id_meteo,id_pays,date,temp_min,temp_max,precipitations,vent,conditions
1414,1,2011-11-15,4.615062676910634,10.214890820865346,0.418156085725839,2.489557217953902,pluie
1415,1,2011-11-16,4.03612009704812,10.08716134249899,0.6370400323493732,2.142771936918722,pluie
1416,1,2011-11-17,4.505681358673676,11.94595632834614,0.2036190861302062,1.67719369187222,pluie
1417,1,2011-11-18,4.314213505863323,12.184088152042056,0.5061564900930045,2.218600889607764,pluie
1418,1,2011-11-19,4.910958350181965,12.737909421754953,1.1664779619894865,2.4618883946623535,pluie
1419,1,2011-11-20,5.670855236554791,13.397836635665184,0.6810655074807926,1.93742418115649,pluie
1420,1,2011-11-21,5.939658309745249,13.542721391023049,1.871118075212293,1.8960473109583504,pluie
1421,1,2011-11-22,5.639597654670441,13.443257177517188,0.6658613020622726,1.456934896886373,pluie
1422,1,2011-11-23,4.631348564496563,11.24926202992317,0.0912151233319854,1.689112414071977,pluie
1423,1,2011-11-24,3.697836635665184,9.151506267691063,0.0889911039223615,1.6386473918317832,pluie
1424,1,2011-11-25,2.8010614638091385,8.79808936514355,0.3300141528507885,1.8678629195309344,pluie
1425,1,2011-11-26,3.763344116457743,8.891427416093814,0.0669935301253538,1.9705115244642135,pluie
1426,1,2011-11-27,4.387060250707643,10.296128184391428,0.2570562070359887,2.188980994743227,pluie
1427,1,2011-11-28,3.889718964820057,9.422078447230083,0.1105135463000404,1.6357258390618683,pluie
1428,1,2011-11-29,3.818429033562475,11.6688738374444,0.9636777193691872,3.095673271330368,pluie
1429,1,2011-11-30,5.1508491710473105,11.449858471492115,0.5900424585523655,2.001425394257986,pluie
1430,1,2011-12-01,5.6400323493732305,13.008936514355034,4.31051354630004,4.042792155276992,pluie
1431,1,2011-12-02,5.8722300849171045,10.174494541043268,3.5395976546704406,2.7328143954710877,pluie
1432,1,2011-12-03,4.487565709664375,9.709239789729072,9.365729882733522,4.357531338455317,pluie
1433,1,2011-12-04,8.030398301657906,11.14376263647392,12.300808734330772,5.078659522846745,pluie
1434,1,2011-12-05,4.422482814395471,7.774443995147594,3.5344116457743633,4.104094217549535,pluie
1435,1,2011-12-06,4.075697533360292,7.94706833805095,6.337767893247068,4.224464213505864,pluie
1436,1,2011-12-07,5.7439850384148805,9.578659522846744,5.8532450465022245,5.390022240194096,pluie
1437,1,2011-12-08,4.957976142337243,10.40571168621108,1.6604832187626364,3.7539526890416495,pluie
1438,1,2011-12-09,5.660675293166195,9.664769510715727,5.408633238980994,3.2425293166194904,pluie
1439,1,2011-12-10,4.0812879094217545,8.715305297209866,1.0324706833805095,1.5562474727052162,pluie
1440,1,2011-12-11,2.428720177921553,9.003922361504246,6.083734330772342,2.2463303679741204,pluie
1441,1,2011-12-12,3.9688536190861305,8.673271330367974,5.702668823291549,4.1855034371209054,pluie
1442,1,2011-12-13,3.4965123331985444,9.63755560048524,7.584290335624748,5.332986251516377,pluie
1443,1,2011-12-14,4.949949454104327,8.419197331176708,7.285412454508694,5.317387788111605,pluie
1444,1,2011-12-15,4.105873433077234,9.230135463000405,20.17328143954711,5.665739991912656,pluie
1445,1,2011-12-16,3.716973311767085,9.509593610998786,16.50372017792155,7.333825313384553,pluie
1446,1,2011-12-17,1.6626162555600483,4.379124545086939,4.449939344925192,4.05086938940558,pluie
1447,1,2011-12-18,-0.1395673271330368,3.246229276182774,2.4754549130610597,3.277567731500202,neige
1448,1,2011-12-19,-1.1301961180752125,5.069247877072382,5.4301556813586735,2.7893145976546707,neige
1449,1,2011-12-20,1.388061059441973,6.86448645369996,6.3846845936109995,3.684553174282248,pluie
1450,1,2011-12-21,4.026961180752123,8.825657096643752,4.088697937727456,3.49810958350182,pluie
1451,1,2011-12-22,6.349080064698747,9.949059846340475,0.7913465426607359,3.097735543873837,pluie
1452,1,2011-12-23,5.596552769915083,8.970319450060655,3.139435907804286,3.117933683784877,pluie
1453,1,2011-12-24,1.9783764658309744,5.823281439547109,0.3624949454104327,3.7620905782450462,pluie
1454,1,2011-12-25,0.4848362312980186,6.65631823695916,0.0799939344925192,2.5252628386575013,pluie
1455,1,2011-12-26,1.6423776789324709,7.918772745653053,0.0504751314193287,1.6481702385766277,pluie
1456,1,2011-12-27,0.7931055398301657,6.687252325111201,0.0778204609785685,1.5424383340072785,pluie
1457,1,2011-12-28,0.6575010109179135,7.738303679741206,1.6952992317023858,2.700495349777598,pluie
1458,1,2011-12-29,1.60920946219167,5.951930853214719,4.874090173877881,4.266043267286696,pluie
1459,1,2011-12-30,3.3840477153255155,8.238435099069957,11.237606146380914,4.657379700768298,pluie
1460,1,2011-12-31,5.1536999595632835,10.663253133845531,5.907591993530126,4.389860493327942,pluie
1461,1,2013-01-01,3.9359684593611,7.3839668418924385,5.164122523251112,3.299302466639709,pluie
1462,1,2013-01-02,1.3646279822078446,5.944247877072382,0.5554892842701172,2.3759704811969264,pluie
1463,1,2013-01-03,2.495076829761423,7.842903356247473,0.4188030731904569,2.3143752527294783,pluie
1464,1,2013-01-04,5.459836231298018,8.484067933683784,0.2211888394662353,2.1643449251920743,pluie
1465,1,2013-01-05,5.167953902143146,7.411696320258795,0.2066417306914678,2.2998079255964416,pluie
1466,1,2013-01-06,4.51214112414072,7.105934088152042,0.0899211484027497,1.9857763849575416,pluie
1467,1,2013-01-07,3.462252325111201,6.525121310149616,0.0896886372826526,1.627011726647796,pluie
1468,1,2013-01-08,2.3924282248281443,5.538778811160534,0.1641629599676506,1.609826122118884,pluie
1469,1,2013-01-09,1.7480893651435505,5.373989082086535,1.4686918722199758,1.6573291548726243,pluie
1470,1,2013-01-10,2.1677921552769917,6.800363930448848,7.281874241811566,2.653386575010109,pluie
1471,1,2013-01-11,2.379417711281844,6.121219167003639,2.343499797816418,2.7478164173069146,pluie
1472,1,2013-01-12,0.3260008087343308,5.175576223210675,2.617327133036797,2.195845127375657,pluie
1473,1,2013-01-13,0.80979579458148,3.6020016174686615,1.8308127780024264,2.332056207035989,pluie
1474,1,2013-01-14,-1.4878487666801454,1.699747270521634,4.68946623534169,2.846027092600081,neige
1475,1,2013-01-15,-1.4773857662757783,1.982420137484836,4.991629599676506,3.089173069146786,neige
1476,1,2013-01-16,-3.516356651839871,-0.0518904164981803,3.8237868985038417,2.561575010109179,neige
1477,1,2013-01-17,-5.840760210270926,-1.72836635665184,0.8256672058228872,2.5546704407602103,neige
1478,1,2013-01-18,-5.760776384957541,0.6402850788515972,4.032763849575415,2.744682571775172,neige
1479,1,2013-01-19,-1.3998180347755762,2.8944096239385364,11.75100080873433,3.641366761019005,neige
1480,1,2013-01-20,-1.0385058633238982,2.5784067933683783,4.438424989890821,3.023190456934897,neige
1481,1,2013-01-21,-1.2870501415285078,3.1370905782450462,3.652800242620299,3.2958956732713305,neige
1482,1,2013-01-22,-0.4006773150020218,3.8037707238172263,2.244702790133441,2.710412454508694,neige
1483,1,2013-01-23,-0.5647796198948646,3.1661847957945817,2.4099272139102306,2.0335018196522445,neige
1484,1,2013-01-24,-1.418833400727861,2.2025879498584713,0.598655479175091,2.73275374039628,neige
1485,1,2013-01-25,-3.439779619894865,0.8309947432268501,3.149383340072786,2.6578548321876263,neige
1486,1,2013-01-26,-3.173736352608168,4.336271734735139,1.8541953093408816,2.6771431459765465,neige
1487,1,2013-01-27,0.5906591184795795,6.296714516781237,8.830398301657906,3.209674484431864,pluie
1488,1,2013-01-28,2.365739991912657,8.044783663566518,2.276112009704812,3.849949454104326,pluie
1489,1,2013-01-29,4.282187626364739,10.68349171047311,3.798119692680954,4.9500202183582696,pluie
1490,1,2013-01-30,6.7567327133036805,13.072745653052973,3.875990699555196,4.641366761019006,pluie
1491,1,2013-01-31,4.940376061463809,10.924898908208654,3.442873028710069,3.975495349777598,pluie
1492,1,2013-02-01,6.378467448443187,10.458178325919937,16.423008491710473,4.308582693085321,pluie
1493,1,2013-02-02,2.043388596845936,4.496340477153256,2.629205418520016,5.317165386170643,pluie
1494,1,2013-02-03,-0.8582996360695511,5.332935705620704,2.259967650626769,4.122199757379701,neige
1495,1,2013-02-04,2.0568338050950263,8.594561261625556,3.622927618277396,4.367721391023049,pluie
1496,1,2013-02-05,2.4593105539830167,6.526213101496158,9.170248685806714,5.469389405580267,pluie
1497,1,2013-02-06,0.7653356247472705,3.7051860088960775,5.693985038414881,4.955752122927619,pluie
1498,1,2013-02-07,-0.5560149615851193,2.861868176304084,2.0542862919530935,3.8531439547108777,neige
1499,1,2013-02-08,-1.3604528912252325,2.461140315406389,1.6747573797007684,2.455762232106753,neige
1500,1,2013-02-09,-2.7365345733926403,1.8977254346947028,3.5726951071572985,2.0325010109179136,neige
1501,1,2013-02-10,-2.212221997573797,3.541326324302467,10.305752122927618,3.5245450869389408,neige
1502,1,2013-02-11,-0.109441973311767,3.470531742822483,5.425020218358269,2.773746461787303,neige
1503,1,2013-02-12,-1.0650121310149616,2.547695107157298,0.9951071572988274,2.556105944197331,neige
1504,1,2013-02-13,-1.4090679336837848,2.26535584310554,0.9374646178730288,2.3793166194904973,neige
1505,1,2013-02-14,-2.254650222401941,5.692600080873433,3.7953295592397898,2.7963404771532554,neige
1506,1,2013-02-15,1.5635766275778409,6.602860897695107,0.5926910634856449,1.962990295188031,pluie
1507,1,2013-02-16,-0.6551556813586737,6.67119894864537,0.0603315810756166,1.4717953902143146,neige
1508,1,2013-02-17,-1.2250505458956733,5.813809138697938,0.11900525677315,2.596391023048928,neige
1509,1,2013-02-18,-0.998483623129802,6.894581479983825,0.0931965224423776,2.2423776789324705,neige
1510,1,2013-02-19,-1.9587242215932068,8.128770723817226,0.0600889607763849,1.6558228871815608,neige
1511,1,2013-02-20,-1.3323898099474325,7.499818034775576,0.0243024666397088,2.733916295996765,neige
1512,1,2013-02-21,-2.749403558431055,3.1363829357056208,0.2380004043671654,3.906550748079256,neige
1513,1,2013-02-22,-4.56987464617873,-0.1559441973311767,0.3549231702385766,4.307379700768298,neige
1514,1,2013-02-23,-5.353538212697129,-2.15877476748888,1.1977355438738375,4.07895268904165,neige
1515,1,2013-02-24,-4.430084917104732,-0.9497270521633644,1.8384654266073592,3.628184391427416,neige
1516,1,2013-02-25,-3.119854427820461,1.0587949858471493,1.863020622725435,2.652608168216741,neige
1517,1,2013-02-26,-3.1932773958754552,2.432076425394258,0.3337646583097452,2.6252224019409627,neige
1518,1,2013-02-27,-1.6847553578649412,3.968034775576223,0.1440861302062272,2.628143954710877,neige
1519,1,2013-02-28,-0.9666700363930448,5.150374039627982,0.2703699959563283,2.276283865750101,neige
1520,1,2013-03-01,-0.2990295188030732,4.843115649009301,0.201283865750101,3.121704407602103,neige
1521,1,2013-03-02,0.0536797412050141,4.163546300040437,0.0155984634047715,2.6335220380105135,pluie
1522,1,2013-03-03,-1.3034067933683784,7.309280226445612,0.0156692276587141,2.346532551556814,neige
1523,1,2013-03-04,0.0321977355438738,11.523281439547109,0.4131520420541852,3.63918317832592,pluie
1524,1,2013-03-05,4.747604124545087,11.861453699959563,4.353983016579054,4.448160129397492,pluie
1525,1,2013-03-06,6.8815103113627165,11.452790133441164,5.165325515568136,2.8751920744035586,pluie
1526,1,2013-03-07,7.020086938940557,13.45480186008896,5.69372219975738,2.605004043671654,pluie
1527,1,2013-03-08,7.799545086938941,12.170582288718157,4.10073797007683,2.8930549939344923,pluie
1528,1,2013-03-09,5.751233319854427,12.607642539425798,0.970673271330368,1.7962292761827738,pluie
1529,1,2013-03-10,3.8183784876668017,11.315062676910635,4.393934492519207,2.2193186413263244,pluie
1530,1,2013-03-11,2.914476344520825,8.065032349373231,6.58814193287505,3.6208451273756577,pluie
1531,1,2013-03-12,0.489355034371209,3.9752224019409623,2.596249494541043,4.102416093813182,pluie
1532,1,2013-03-13,-3.326546704407602,1.562545491306106,0.848099474322685,3.231338455317428,neige
1533,1,2013-03-14,-3.052436312171452,2.631227254346947,0.8160735948241004,3.506267691063486,neige
1534,1,2013-03-15,-4.744753336029114,4.564688637282653,0.4466336433481602,3.0770117266477963,neige
1535,1,2013-03-16,-1.542953902143146,7.589729073999192,4.1840881520420545,4.204902951880308,neige
1536,1,2013-03-17,3.2642943792964014,6.898402749696725,11.13679741205014,3.672826526486049,pluie
1537,1,2013-03-18,1.6452689041649815,6.329640113222807,5.568560452891225,3.5866659927213913,pluie
1538,1,2013-03-19,1.7562474727052162,8.111847957945814,3.90877476748888,3.09810958350182,pluie
1539,1,2013-03-20,2.8499898908208654,8.025080873433078,2.1198443186413263,3.0910331581075616,pluie
1540,1,2013-03-21,1.197159320663162,10.353568540234534,1.3262029923170238,2.403457339264052,pluie
1541,1,2013-03-22,3.3914779619894864,13.729710877476748,1.291114031540639,3.3730893651435503,pluie
1542,1,2013-03-23,5.041295996765062,10.034906995551962,2.8459260008087344,2.575818843509907,pluie
1543,1,2013-03-24,3.845198139911039,8.497644561261625,2.572725434694703,3.0203902143145975,pluie
1544,1,2013-03-25,2.547816417306915,7.0656490093004445,1.0053881924787706,3.0070359886777194,pluie
1545,1,2013-03-26,1.339597654670441,6.6843509906995555,0.1334310553983016,2.6534977759805907,pluie
1546,1,2013-03-27,0.1266781237363526,7.679528912252325,1.084502628386575,2.2590477153255155,pluie
1547,1,2013-03-28,1.727921552769915,6.53375454913061,5.330590376061464,2.0551354630004046,pluie
1548,1,2013-03-29,1.0094015365952285,7.745369995956328,7.449474322684997,2.350758188435099,pluie
1549,1,2013-03-30,2.9734229680549937,7.200101091791346,4.124514759401536,3.4304892842701173,pluie
1550,1,2013-03-31,0.2156692276587141,6.382440355843105,0.2047310958350182,2.982531338455318,pluie
1551,1,2013-04-01,-0.5962798220784472,8.28787909421755,2.7084917104731097,3.576395066720582,neige
1552,1,2013-04-02,1.4560756166599271,9.154781641730692,0.9985746057420136,3.297482814395471,pluie
1553,1,2013-04-03,0.0278103517994338,9.577224019409623,0.2251112009704812,2.780458956732714,pluie
1554,1,2013-04-04,1.6736655883542255,8.646835826930854,3.537919530934088,3.5480590376061465,pluie
1555,1,2013-04-05,1.9019207440355843,6.4188738374444,1.4237262434290336,3.240982612211888,pluie
1556,1,2013-04-06,1.5866659927213909,6.210493327941771,1.1806308127780023,3.452224019409624,pluie
1557,1,2013-04-07,1.0415689446016985,8.203962798220784,0.9440456934896886,2.304073999191266,pluie
1558,1,2013-04-08,2.6170036393044884,8.451769106348564,5.152638495754145,2.6823797007682977,pluie
1559,1,2013-04-09,4.367812373635261,10.035402345329558,6.831651839870602,4.5176202992317025,pluie
1560,1,2013-04-10,5.96533562474727,12.48320865345734,5.96476951071573,4.017306914678528,pluie
1561,1,2013-04-11,8.68190456934897,13.59092195713708,12.012282652648604,4.112626364739183,pluie
1562,1,2013-04-12,7.16930853214719,12.277466639708855,3.5278305701577035,4.657713303679741,pluie
1563,1,2013-04-13,6.092468661544682,15.0762838657501,1.0215426607359483,3.138283461382936,pluie
1564,1,2013-04-14,9.408370400323497,21.662323089365145,0.1993125758188435,3.1941063485644965,pluie
1565,1,2013-04-15,10.27221997573797,18.712848766680143,0.2832490901738779,2.0019712899312574,pluie
1566,1,2013-04-16,9.456075616659929,18.724747270521636,0.293247068338051,2.250465022240194,pluie
1567,1,2013-04-17,9.926708451273756,22.63280428629195,0.0168621107966033,2.590143550343712,pluie
1568,1,2013-04-18,10.761504245855235,16.47853821269713,0.7765062676910635,3.6116761019005255,pluie
1569,1,2013-04-19,6.051213101496159,11.352052163364334,4.2829963606955115,3.4792256368782857,pluie
1570,1,2013-04-20,3.897361504245855,9.817013748483625,1.4062980186008895,4.169915082895269,pluie
1571,1,2013-04-21,3.77749696724626,11.482096643752527,0.3158410837040032,2.2386372826526486,pluie
1572,1,2013-04-22,4.470723817226041,12.744621916700364,0.196724625960372,2.2124140719773555,pluie
1573,1,2013-04-23,5.3508188435099076,15.085543873837446,0.0843206631621512,1.7509805903760616,pluie
1574,1,2013-04-24,6.5973817226041245,19.35134452082491,0.0211180752122927,1.7788819247877072,pluie
1575,1,2013-04-25,9.20716740800647,22.131661949049736,0.3968863728265265,1.8031439547108776,pluie
1576,1,2013-04-26,9.599868580671249,13.502850788515971,11.560382126971293,3.0249898908208652,pluie
1577,1,2013-04-27,3.792691063485645,7.98347149211484,7.619055802668823,3.047432268499798,pluie
1578,1,2013-04-28,2.8628184391427416,9.072907399919126,2.702254346947028,2.000262838657501,pluie
1579,1,2013-04-29,4.215861302062273,12.02248281439547,7.461938940558027,2.381823695915892,pluie
1580,1,2013-04-30,7.033279417711282,12.53566518398706,6.3321471896482,3.4512939749292353,pluie
1581,1,2013-05-01,8.40747068338051,14.098018600889608,4.769419733117671,2.5708046906591187,pluie
1582,1,2013-05-02,7.609421754953497,15.082389809947433,4.772452486858067,2.1125353821269712,pluie
1583,1,2013-05-03,8.247492923574605,13.765558026688232,4.453710068742418,2.648604933279418,pluie
1584,1,2013-05-04,7.035200161746866,15.235644965628792,0.3633441164577436,2.2613829357056208,pluie
1585,1,2013-05-05,8.135311362717347,17.391386979377277,0.6543065103113627,1.8549433885968456,pluie
1586,1,2013-05-06,8.562151233319854,18.368833400727866,1.2875556004852406,1.5975333602911443,pluie
1587,1,2013-05-07,9.850353821269712,18.14089162959968,1.273513950667206,1.6525272947836636,pluie
1588,1,2013-05-08,10.78331985442782,18.38177315002022,3.6630913869793775,2.53581682167408,pluie
1589,1,2013-05-09,10.528275374039628,16.068408815204208,7.171300040436717,2.65219369187222,pluie
1590,1,2013-05-10,8.109249898908208,13.203336029114435,0.7359179134654266,3.258946623534169,pluie
