id_date,date,annee,mois,jour,heure,saison,est_weekend,est_jour_ferie
2668,2019-04-23,2019,4,23,,Printemps,False,False
2669,2019-04-24,2019,4,24,,Printemps,False,False
2670,2019-04-25,2019,4,25,,Printemps,False,False
2671,2019-04-26,2019,4,26,,Printemps,False,False
2672,2019-04-27,2019,4,27,,Printemps,True,False
2673,2019-04-28,2019,4,28,,Printemps,True,False
2674,2019-04-29,2019,4,29,,Printemps,False,False
2675,2019-04-30,2019,4,30,,Printemps,False,False
2676,2019-05-01,2019,5,1,,Printemps,False,True
2677,2019-05-02,2019,5,2,,Printemps,False,False
2678,2019-05-03,2019,5,3,,Printemps,False,False
2679,2019-05-04,2019,5,4,,Printemps,True,False
2680,2019-05-05,2019,5,5,,Printemps,True,False
2681,2019-05-06,2019,5,6,,Printemps,False,False
2682,2019-05-07,2019,5,7,,Printemps,False,False
2683,2019-05-08,2019,5,8,,Printemps,False,True
2684,2019-05-09,2019,5,9,,Printemps,False,False
2685,2019-05-10,2019,5,10,,Printemps,False,False
2686,2019-05-11,2019,5,11,,Printemps,True,False
2687,2019-05-12,2019,5,12,,Printemps,True,False
2688,2019-05-13,2019,5,13,,Printemps,False,False
2689,2019-05-14,2019,5,14,,Printemps,False,False
2690,2019-05-15,2019,5,15,,Printemps,False,False
2691,2019-05-16,2019,5,16,,Printemps,False,False
2692,2019-05-17,2019,5,17,,Printemps,False,False
2693,2019-05-18,2019,5,18,,Printemps,True,False
2694,2019-05-19,2019,5,19,,Printemps,True,False
2695,2019-05-20,2019,5,20,,Printemps,False,False
2696,2019-05-21,2019,5,21,,Printemps,False,False
2697,2019-05-22,2019,5,22,,Printemps,False,False
2698,2019-05-23,2019,5,23,,Printemps,False,False
2699,2019-05-24,2019,5,24,,Printemps,False,False
2700,2019-05-25,2019,5,25,,Printemps,True,False
2701,2019-05-26,2019,5,26,,Printemps,True,False
2702,2019-05-27,2019,5,27,,Printemps,False,False
2703,2019-05-28,2019,5,28,,Printemps,False,False
2704,2019-05-29,2019,5,29,,Printemps,False,False
2705,2019-05-30,2019,5,30,,Printemps,False,True
2706,2019-05-31,2019,5,31,,Printemps,False,False
2707,2019-06-01,2019,6,1,,Ete,True,False
2708,2019-06-02,2019,6,2,,Ete,True,False
2709,2019-06-03,2019,6,3,,Ete,False,False
2710,2019-06-04,2019,6,4,,Ete,False,False
2711,2019-06-05,2019,6,5,,Ete,False,False
2712,2019-06-06,2019,6,6,,Ete,False,False
2713,2019-06-07,2019,6,7,,Ete,False,False
2714,2019-06-08,2019,6,8,,Ete,True,False
2715,2019-06-09,2019,6,9,,Ete,True,False
2716,2019-06-10,2019,6,10,,Ete,False,True
2717,2019-06-11,2019,6,11,,Ete,False,False
2718,2019-06-12,2019,6,12,,Ete,False,False
2719,2019-06-13,2019,6,13,,Ete,False,False
2720,2019-06-14,2019,6,14,,Ete,False,False
2721,2019-06-15,2019,6,15,,Ete,True,False
2722,2019-06-16,2019,6,16,,Ete,True,False
2723,2019-06-17,2019,6,17,,Ete,False,False
2724,2019-06-18,2019,6,18,,Ete,False,False
2725,2019-06-19,2019,6,19,,Ete,False,False
2726,2019-06-20,2019,6,20,,Ete,False,False
2727,2019-06-21,2019,6,21,,Ete,False,False
2728,2019-06-22,2019,6,22,,Ete,True,False
2729,2019-06-23,2019,6,23,,Ete,True,False
2730,2019-06-24,2019,6,24,,Ete,False,False
2731,2019-06-25,2019,6,25,,Ete,False,False
2732,2019-06-26,2019,6,26,,Ete,False,False
2733,2019-06-27,2019,6,27,,Ete,False,False
2734,2019-06-28,2019,6,28,,Ete,False,False
2735,2019-06-29,2019,6,29,,Ete,True,False
2736,2019-06-30,2019,6,30,,Ete,True,False
2737,2019-07-01,2019,7,1,,Ete,False,False
2738,2019-07-02,2019,7,2,,Ete,False,False
2739,2019-07-03,2019,7,3,,Ete,False,False
2740,2019-07-04,2019,7,4,,Ete,False,False
2741,2019-07-05,2019,7,5,,Ete,False,False
2742,2019-07-06,2019,7,6,,Ete,True,False
2743,2019-07-07,2019,7,7,,Ete,True,False
2744,2019-07-08,2019,7,8,,Ete,False,False
2745,2019-07-09,2019,7,9,,Ete,False,False
2746,2019-07-10,2019,7,10,,Ete,False,False
2747,2019-07-11,2019,7,11,,Ete,False,False
2748,2019-07-12,2019,7,12,,Ete,False,False
2749,2019-07-13,2019,7,13,,Ete,True,False
2750,2019-07-14,2019,7,14,,Ete,True,True
2751,2019-07-15,2019,7,15,,Ete,False,False
2752,2019-07-16,2019,7,16,,Ete,False,False
2753,2019-07-17,2019,7,17,,Ete,False,False
2754,2019-07-18,2019,7,18,,Ete,False,False
2755,2019-07-19,2019,7,19,,Ete,False,False
2756,2019-07-20,2019,7,20,,Ete,True,False
2757,2019-07-21,2019,7,21,,Ete,True,False
2758,2019-07-22,2019,7,22,,Ete,False,False
2759,2019-07-23,2019,7,23,,Ete,False,False
2760,2019-07-24,2019,7,24,,Ete,False,False
2761,2019-07-25,2019,7,25,,Ete,False,False
2762,2019-07-26,2019,7,26,,Ete,False,False
2763,2019-07-27,2019,7,27,,Ete,True,False
2764,2019-07-28,2019,7,28,,Ete,True,False
2765,2019-07-29,2019,7,29,,Ete,False,False
2766,2019-07-30,2019,7,30,,Ete,False,False
2767,2019-07-31,2019,7,31,,Ete,False,False
2768,2019-08-01,2019,8,1,,Ete,False,False
2769,2019-08-02,2019,8,2,,Ete,False,False
2770,2019-08-03,2019,8,3,,Ete,True,False
2771,2019-08-04,2019,8,4,,Ete,True,False
2772,2019-08-05,2019,8,5,,Ete,False,False
2773,2019-08-06,2019,8,6,,Ete,False,False
2774,2019-08-07,2019,8,7,,Ete,False,False
2775,2019-08-08,2019,8,8,,Ete,False,False
2776,2019-08-09,2019,8,9,,Ete,False,False
2777,2019-08-10,2019,8,10,,Ete,True,False
2778,2019-08-11,2019,8,11,,Ete,True,False
2779,2019-08-12,2019,8,12,,Ete,False,False
2780,2019-08-13,2019,8,13,,Ete,False,False
2781,2019-08-14,2019,8,14,,Ete,False,False
2782,2019-08-15,2019,8,15,,Ete,False,True
2783,2019-08-16,2019,8,16,,Ete,False,False
2784,2019-08-17,2019,8,17,,Ete,True,False
2785,2019-08-18,2019,8,18,,Ete,True,False
2786,2019-08-19,2019,8,19,,Ete,False,False
2787,2019-08-20,2019,8,20,,Ete,False,False
2788,2019-08-21,2019,8,21,,Ete,False,False
2789,2019-08-22,2019,8,22,,Ete,False,False
2790,2019-08-23,2019,8,23,,Ete,False,False
2791,2019-08-24,2019,8,24,,Ete,True,False
2792,2019-08-25,2019,8,25,,Ete,True,False
2793,2019-08-26,2019,8,26,,Ete,False,False
2794,2019-08-27,2019,8,27,,Ete,False,False
2795,2019-08-28,2019,8,28,,Ete,False,False
2796,2019-08-29,2019,8,29,,Ete,False,False
2797,2019-08-30,2019,8,30,,Ete,False,False
2798,2019-08-31,2019,8,31,,Ete,True,False
2799,2019-09-01,2019,9,1,,Automne,True,False
2800,2019-09-02,2019,9,2,,Automne,False,False
2801,2019-09-03,2019,9,3,,Automne,False,False
2802,2019-09-04,2019,9,4,,Automne,False,False
2803,2019-09-05,2019,9,5,,Automne,False,False
2804,2019-09-06,2019,9,6,,Automne,False,False
2805,2019-09-07,2019,9,7,,Automne,True,False
2806,2019-09-08,2019,9,8,,Automne,True,False
2807,2019-09-09,2019,9,9,,Automne,False,False
2808,2019-09-10,2019,9,10,,Automne,False,False
2809,2019-09-11,2019,9,11,,Automne,False,False
2810,2019-09-12,2019,9,12,,Automne,False,False
2811,2019-09-13,2019,9,13,,Automne,False,False
2812,2019-09-14,2019,9,14,,Automne,True,False
2813,2019-09-15,2019,9,15,,Automne,True,False
2814,2019-09-16,2019,9,16,,Automne,False,False
2815,2019-09-17,2019,9,17,,Automne,False,False
2816,2019-09-18,2019,9,18,,Automne,False,False
2817,2019-09-19,2019,9,19,,Automne,False,False
2818,2019-09-20,2019,9,20,,Automne,False,False
2819,2019-09-21,2019,9,21,,Automne,True,False
2820,2019-09-22,2019,9,22,,Automne,True,False
2821,2019-09-23,2019,9,23,,Automne,False,False
2822,2019-09-24,2019,9,24,,Automne,False,False
2823,2019-09-25,2019,9,25,,Automne,False,False
2824,2019-09-26,2019,9,26,,Automne,False,False
2825,2019-09-27,2019,9,27,,Automne,False,False
2826,2019-09-28,2019,9,28,,Automne,True,False
2827,2019-09-29,2019,9,29,,Automne,True,False
2828,2019-09-30,2019,9,30,,Automne,False,False
2829,2019-10-01,2019,10,1,,Automne,False,False
2830,2019-10-02,2019,10,2,,Automne,False,False
2831,2019-10-03,2019,10,3,,Automne,False,False
2832,2019-10-04,2019,10,4,,Automne,False,False
2833,2019-10-05,2019,10,5,,Automne,True,False
2834,2019-10-06,2019,10,6,,Automne,True,False
2835,2019-10-07,2019,10,7,,Automne,False,False
2836,2019-10-08,2019,10,8,,Automne,False,False
2837,2019-10-09,2019,10,9,,Automne,False,False
2838,2019-10-10,2019,10,10,,Automne,False,False
2839,2019-10-11,2019,10,11,,Automne,False,False
2840,2019-10-12,2019,10,12,,Automne,True,False
2841,2019-10-13,2019,10,13,,Automne,True,False
2842,2019-10-14,2019,10,14,,Automne,False,False
2843,2019-10-15,2019,10,15,,Automne,False,False
2844,2019-10-16,2019,10,16,,Automne,False,False
2845,2019-10-17,2019,10,17,,Automne,False,False
2846,2019-10-18,2019,10,18,,Automne,False,False
2847,2019-10-19,2019,10,19,,Automne,True,False
2848,2019-10-20,2019,10,20,,Automne,True,False
2849,2019-10-21,2019,10,21,,Automne,False,False
2850,2019-10-22,2019,10,22,,Automne,False,False
2851,2019-10-23,2019,10,23,,Automne,False,False
2852,2019-10-24,2019,10,24,,Automne,False,False
2853,2019-10-25,2019,10,25,,Automne,False,False
2854,2019-10-26,2019,10,26,,Automne,True,False
2855,2019-10-27,2019,10,27,,Automne,True,False
2856,2019-10-28,2019,10,28,,Automne,False,False
2857,2019-10-29,2019,10,29,,Automne,False,False
2858,2019-10-30,2019,10,30,,Automne,False,False
2859,2019-10-31,2019,10,31,,Automne,False,False
2860,2019-11-01,2019,11,1,,Automne,False,True
2861,2019-11-02,2019,11,2,,Automne,True,False
2862,2019-11-03,2019,11,3,,Automne,True,False
2863,2019-11-04,2019,11,4,,Automne,False,False
2864,2019-11-05,2019,11,5,,Automne,False,False
2865,2019-11-06,2019,11,6,,Automne,False,False
2866,2019-11-07,2019,11,7,,Automne,False,False
2867,2019-11-08,2019,11,8,,Automne,False,False
2868,2019-11-09,2019,11,9,,Automne,True,False
2869,2019-11-10,2019,11,10,,Automne,True,False
2870,2019-11-11,2019,11,11,,Automne,False,True
2871,2019-11-12,2019,11,12,,Automne,False,False
2872,2019-11-13,2019,11,13,,Automne,False,False
2873,2019-11-14,2019,11,14,,Automne,False,False
2874,2019-11-15,2019,11,15,,Automne,False,False
2875,2019-11-16,2019,11,16,,Automne,True,False
2876,2019-11-17,2019,11,17,,Automne,True,False
2877,2019-11-18,2019,11,18,,Automne,False,False
2878,2019-11-19,2019,11,19,,Automne,False,False
2879,2019-11-20,2019,11,20,,Automne,False,False
2880,2019-11-21,2019,11,21,,Automne,False,False
2881,2019-11-22,2019,11,22,,Automne,False,False
2882,2019-11-23,2019,11,23,,Automne,True,False
2883,2019-11-24,2019,11,24,,Automne,True,False
2884,2019-11-25,2019,11,25,,Automne,False,False
2885,2019-11-26,2019,11,26,,Automne,False,False
2886,2019-11-27,2019,11,27,,Automne,False,False
2887,2019-11-28,2019,11,28,,Automne,False,False
2888,2019-11-29,2019,11,29,,Automne,False,False
2889,2019-11-30,2019,11,30,,Automne,True,False
2890,2019-12-01,2019,12,1,,Hiver,True,False
2891,2019-12-02,2019,12,2,,Hiver,False,False
2892,2019-12-03,2019,12,3,,Hiver,False,False
2893,2019-12-04,2019,12,4,,Hiver,False,False
2894,2019-12-05,2019,12,5,,Hiver,False,False
2895,2019-12-06,2019,12,6,,Hiver,False,False
2896,2019-12-07,2019,12,7,,Hiver,True,False
2897,2019-12-08,2019,12,8,,Hiver,True,False
2898,2019-12-09,2019,12,9,,Hiver,False,False
2899,2019-12-10,2019,12,10,,Hiver,False,False
2900,2019-12-11,2019,12,11,,Hiver,False,False
2901,2019-12-12,2019,12,12,,Hiver,False,False
2902,2019-12-13,2019,12,13,,Hiver,False,False
2903,2019-12-14,2019,12,14,,Hiver,True,False
2904,2019-12-15,2019,12,15,,Hiver,True,False
2905,2019-12-16,2019,12,16,,Hiver,False,False
2906,2019-12-17,2019,12,17,,Hiver,False,False
2907,2019-12-18,2019,12,18,,Hiver,False,False
2908,2019-12-19,2019,12,19,,Hiver,False,False
2909,2019-12-20,2019,12,20,,Hiver,False,False
2910,2019-12-21,2019,12,21,,Hiver,True,False
2911,2019-12-22,2019,12,22,,Hiver,True,False
2912,2019-12-23,2019,12,23,,Hiver,False,False
2913,2019-12-24,2019,12,24,,Hiver,False,False
2914,2019-12-25,2019,12,25,,Hiver,False,True
2915,2019-12-26,2019,12,26,,Hiver,False,False
2916,2019-12-27,2019,12,27,,Hiver,False,False
2917,2019-12-28,2019,12,28,,Hiver,True,False
2918,2019-12-29,2019,12,29,,Hiver,True,False
2919,2019-12-30,2019,12,30,,Hiver,False,False
2920,2019-12-31,2019,12,31,,Hiver,False,False
2921,2021-01-01,2021,1,1,,Hiver,False,True
2922,2021-01-02,2021,1,2,,Hiver,True,False
2923,2021-01-03,2021,1,3,,Hiver,True,False
2924,2021-01-04,2021,1,4,,Hiver,False,False
2925,2021-01-05,2021,1,5,,Hiver,False,False
2926,2021-01-06,2021,1,6,,Hiver,False,False
2927,2021-01-07,2021,1,7,,Hiver,False,False
2928,2021-01-08,2021,1,8,,Hiver,False,False
2929,2021-01-09,2021,1,9,,Hiver,True,False
2930,2021-01-10,2021,1,10,,Hiver,True,False
2931,2021-01-11,2021,1,11,,Hiver,False,False
2932,2021-01-12,2021,1,12,,Hiver,False,False
2933,2021-01-13,2021,1,13,,Hiver,False,False
2934,2021-01-14,2021,1,14,,Hiver,False,False
2935,2021-01-15,2021,1,15,,Hiver,False,False
2936,2021-01-16,2021,1,16,,Hiver,True,False
2937,2021-01-17,2021,1,17,,Hiver,True,False
2938,2021-01-18,2021,1,18,,Hiver,False,False
2939,2021-01-19,2021,1,19,,Hiver,False,False
2940,2021-01-20,2021,1,20,,Hiver,False,False
2941,2021-01-21,2021,1,21,,Hiver,False,False
2942,2021-01-22,2021,1,22,,Hiver,False,False
2943,2021-01-23,2021,1,23,,Hiver,True,False
2944,2021-01-24,2021,1,24,,Hiver,True,False
2945,2021-01-25,2021,1,25,,Hiver,False,False
2946,2021-01-26,2021,1,26,,Hiver,False,False
2947,2021-01-27,2021,1,27,,Hiver,False,False
2948,2021-01-28,2021,1,28,,Hiver,False,False
2949,2021-01-29,2021,1,29,,Hiver,False,False
2950,2021-01-30,2021,1,30,,Hiver,True,False
2951,2021-01-31,2021,1,31,,Hiver,True,False
2952,2021-02-01,2021,2,1,,Hiver,False,False
2953,2021-02-02,2021,2,2,,Hiver,False,False
2954,2021-02-03,2021,2,3,,Hiver,False,False
2955,2021-02-04,2021,2,4,,Hiver,False,False
2956,2021-02-05,2021,2,5,,Hiver,False,False
2957,2021-02-06,2021,2,6,,Hiver,True,False
2958,2021-02-07,2021,2,7,,Hiver,True,False
2959,2021-02-08,2021,2,8,,Hiver,False,False
2960,2021-02-09,2021,2,9,,Hiver,False,False
2961,2021-02-10,2021,2,10,,Hiver,False,False
2962,2021-02-11,2021,2,11,,Hiver,False,False
2963,2021-02-12,2021,2,12,,Hiver,False,False
2964,2021-02-13,2021,2,13,,Hiver,True,False
2965,2021-02-14,2021,2,14,,Hiver,True,False
2966,2021-02-15,2021,2,15,,Hiver,False,False
2967,2021-02-16,2021,2,16,,Hiver,False,False
2968,2021-02-17,2021,2,17,,Hiver,False,False
2969,2021-02-18,2021,2,18,,Hiver,False,False
2970,2021-02-19,2021,2,19,,Hiver,False,False
2971,2021-02-20,2021,2,20,,Hiver,True,False
2972,2021-02-21,2021,2,21,,Hiver,True,False
2973,2021-02-22,2021,2,22,,Hiver,False,False
2974,2021-02-23,2021,2,23,,Hiver,False,False
2975,2021-02-24,2021,2,24,,Hiver,False,False
2976,2021-02-25,2021,2,25,,Hiver,False,False
2977,2021-02-26,2021,2,26,,Hiver,False,False
2978,2021-02-27,2021,2,27,,Hiver,True,False
2979,2021-02-28,2021,2,28,,Hiver,True,False
2980,2021-03-01,2021,3,1,,Printemps,False,False
2981,2021-03-02,2021,3,2,,Printemps,False,False
2982,2021-03-03,2021,3,3,,Printemps,False,False
2983,2021-03-04,2021,3,4,,Printemps,False,False
2984,2021-03-05,2021,3,5,,Printemps,False,False
2985,2021-03-06,2021,3,6,,Printemps,True,False
2986,2021-03-07,2021,3,7,,Printemps,True,False
2987,2021-03-08,2021,3,8,,Printemps,False,False
2988,2021-03-09,2021,3,9,,Printemps,False,False
2989,2021-03-10,2021,3,10,,Printemps,False,False
2990,2021-03-11,2021,3,11,,Printemps,False,False
2991,2021-03-12,2021,3,12,,Printemps,False,False
2992,2021-03-13,2021,3,13,,Printemps,True,False
2993,2021-03-14,2021,3,14,,Printemps,True,False
2994,2021-03-15,2021,3,15,,Printemps,False,False
2995,2021-03-16,2021,3,16,,Printemps,False,False
2996,2021-03-17,2021,3,17,,Printemps,False,False
2997,2021-03-18,2021,3,18,,Printemps,False,False
2998,2021-03-19,2021,3,19,,Printemps,False,False
2999,2021-03-20,2021,3,20,,Printemps,True,False
3000,2021-03-21,2021,3,21,,Printemps,True,False
3001,2021-03-22,2021,3,22,,Printemps,False,False
3002,2021-03-23,2021,3,23,,Printemps,False,False
3003,2021-03-24,2021,3,24,,Printemps,False,False
3004,2021-03-25,2021,3,25,,Printemps,False,False
3005,2021-03-26,2021,3,26,,Printemps,False,False
3006,2021-03-27,2021,3,27,,Printemps,True,False
3007,2021-03-28,2021,3,28,,Printemps,True,False
3008,2021-03-29,2021,3,29,,Printemps,False,False
3009,2021-03-30,2021,3,30,,Printemps,False,False
3010,2021-03-31,2021,3,31,,Printemps,False,False
3011,2021-04-01,2021,4,1,,Printemps,False,False
3012,2021-04-02,2021,4,2,,Printemps,False,False
3013,2021-04-03,2021,4,3,,Printemps,True,False
3014,2021-04-04,2021,4,4,,Printemps,True,False
3015,2021-04-05,2021,4,5,,Printemps,False,True
3016,2021-04-06,2021,4,6,,Printemps,False,False
3017,2021-04-07,2021,4,7,,Printemps,False,False
3018,2021-04-08,2021,4,8,,Printemps,False,False
3019,2021-04-09,2021,4,9,,Printemps,False,False
3020,2021-04-10,2021,4,10,,Printemps,True,False
3021,2021-04-11,2021,4,11,,Printemps,True,False
3022,2021-04-12,2021,4,12,,Printemps,False,False
3023,2021-04-13,2021,4,13,,Printemps,False,False
3024,2021-04-14,2021,4,14,,Printemps,False,False
3025,2021-04-15,2021,4,15,,Printemps,False,False
3026,2021-04-16,2021,4,16,,Printemps,False,False
3027,2021-04-17,2021,4,17,,Printemps,True,False
3028,2021-04-18,2021,4,18,,Printemps,True,False
3029,2021-04-19,2021,4,19,,Printemps,False,False
3030,2021-04-20,2021,4,20,,Printemps,False,False
3031,2021-04-21,2021,4,21,,Printemps,False,False
3032,2021-04-22,2021,4,22,,Printemps,False,False
3033,2021-04-23,2021,4,23,,Printemps,False,False
3034,2021-04-24,2021,4,24,,Printemps,True,False
3035,2021-04-25,2021,4,25,,Printemps,True,False
3036,2021-04-26,2021,4,26,,Printemps,False,False
3037,2021-04-27,2021,4,27,,Printemps,False,False
3038,2021-04-28,2021,4,28,,Printemps,False,False
3039,2021-04-29,2021,4,29,,Printemps,False,False
3040,2021-04-30,2021,4,30,,Printemps,False,False
3041,2021-05-01,2021,5,1,,Printemps,True,True
3042,2021-05-02,2021,5,2,,Printemps,True,False
3043,2021-05-03,2021,5,3,,Printemps,False,False
3044,2021-05-04,2021,5,4,,Printemps,False,False
3045,2021-05-05,2021,5,5,,Printemps,False,False
3046,2021-05-06,2021,5,6,,Printemps,False,False
3047,2021-05-07,2021,5,7,,Printemps,False,False
3048,2021-05-08,2021,5,8,,Printemps,True,True
3049,2021-05-09,2021,5,9,,Printemps,True,False
3050,2021-05-10,2021,5,10,,Printemps,False,False
3051,2021-05-11,2021,5,11,,Printemps,False,False
3052,2021-05-12,2021,5,12,,Printemps,False,False
3053,2021-05-13,2021,5,13,,Printemps,False,True
3054,2021-05-14,2021,5,14,,Printemps,False,False
3055,2021-05-15,2021,5,15,,Printemps,True,False
3056,2021-05-16,2021,5,16,,Printemps,True,False
3057,2021-05-17,2021,5,17,,Printemps,False,False
3058,2021-05-18,2021,5,18,,Printemps,False,False
3059,2021-05-19,2021,5,19,,Printemps,False,False
3060,2021-05-20,2021,5,20,,Printemps,False,False
3061,2021-05-21,2021,5,21,,Printemps,False,False
3062,2021-05-22,2021,5,22,,Printemps,True,False
3063,2021-05-23,2021,5,23,,Printemps,True,False
3064,2021-05-24,2021,5,24,,Printemps,False,True
3065,2021-05-25,2021,5,25,,Printemps,False,False
3066,2021-05-26,2021,5,26,,Printemps,False,False
3067,2021-05-27,2021,5,27,,Printemps,False,False
3068,2021-05-28,2021,5,28,,Printemps,False,False
3069,2021-05-29,2021,5,29,,Printemps,True,False
3070,2021-05-30,2021,5,30,,Printemps,True,False
3071,2021-05-31,2021,5,31,,Printemps,False,False
3072,2021-06-01,2021,6,1,,Ete,False,False
3073,2021-06-02,2021,6,2,,Ete,False,False
3074,2021-06-03,2021,6,3,,Ete,False,False
3075,2021-06-04,2021,6,4,,Ete,False,False
3076,2021-06-05,2021,6,5,,Ete,True,False
3077,2021-06-06,2021,6,6,,Ete,True,False
3078,2021-06-07,2021,6,7,,Ete,False,False
3079,2021-06-08,2021,6,8,,Ete,False,False
3080,2021-06-09,2021,6,9,,Ete,False,False
3081,2021-06-10,2021,6,10,,Ete,False,False
3082,2021-06-11,2021,6,11,,Ete,False,False
3083,2021-06-12,2021,6,12,,Ete,True,False
3084,2021-06-13,2021,6,13,,Ete,True,False
3085,2021-06-14,2021,6,14,,Ete,False,False
3086,2021-06-15,2021,6,15,,Ete,False,False
3087,2021-06-16,2021,6,16,,Ete,False,False
3088,2021-06-17,2021,6,17,,Ete,False,False
3089,2021-06-18,2021,6,18,,Ete,False,False
3090,2021-06-19,2021,6,19,,Ete,True,False
3091,2021-06-20,2021,6,20,,Ete,True,False
3092,2021-06-21,2021,6,21,,Ete,False,False
3093,2021-06-22,2021,6,22,,Ete,False,False
3094,2021-06-23,2021,6,23,,Ete,False,False
3095,2021-06-24,2021,6,24,,Ete,False,False
3096,2021-06-25,2021,6,25,,Ete,False,False
3097,2021-06-26,2021,6,26,,Ete,True,False
3098,2021-06-27,2021,6,27,,Ete,True,False
3099,2021-06-28,2021,6,28,,Ete,False,False
3100,2021-06-29,2021,6,29,,Ete,False,False
3101,2021-06-30,2021,6,30,,Ete,False,False
3102,2021-07-01,2021,7,1,,Ete,False,False
3103,2021-07-02,2021,7,2,,Ete,False,False
3104,2021-07-03,2021,7,3,,Ete,True,False
3105,2021-07-04,2021,7,4,,Ete,True,False
3106,2021-07-05,2021,7,5,,Ete,False,False
3107,2021-07-06,2021,7,6,,Ete,False,False
3108,2021-07-07,2021,7,7,,Ete,False,False
3109,2021-07-08,2021,7,8,,Ete,False,False
3110,2021-07-09,2021,7,9,,Ete,False,False
3111,2021-07-10,2021,7,10,,Ete,True,False
3112,2021-07-11,2021,7,11,,Ete,True,False
3113,2021-07-12,2021,7,12,,Ete,False,False
3114,2021-07-13,2021,7,13,,Ete,False,False
3115,2021-07-14,2021,7,14,,Ete,False,True
3116,2021-07-15,2021,7,15,,Ete,False,False
3117,2021-07-16,2021,7,16,,Ete,False,False
3118,2021-07-17,2021,7,17,,Ete,True,False
3119,2021-07-18,2021,7,18,,Ete,True,False
3120,2021-07-19,2021,7,19,,Ete,False,False
3121,2021-07-20,2021,7,20,,Ete,False,False
3122,2021-07-21,2021,7,21,,Ete,False,False
3123,2021-07-22,2021,7,22,,Ete,False,False
3124,2021-07-23,2021,7,23,,Ete,False,False
3125,2021-07-24,2021,7,24,,Ete,True,False
3126,2021-07-25,2021,7,25,,Ete,True,False
3127,2021-07-26,2021,7,26,,Ete,False,False
3128,2021-07-27,2021,7,27,,Ete,False,False
3129,2021-07-28,2021,7,28,,Ete,False,False
3130,2021-07-29,2021,7,29,,Ete,False,False
3131,2021-07-30,2021,7,30,,Ete,False,False
3132,2021-07-31,2021,7,31,,Ete,True,False
3133,2021-08-01,2021,8,1,,Ete,True,False
3134,2021-08-02,2021,8,2,,Ete,False,False
3135,2021-08-03,2021,8,3,,Ete,False,False
3136,2021-08-04,2021,8,4,,Ete,False,False
3137,2021-08-05,2021,8,5,,Ete,False,False
3138,2021-08-06,2021,8,6,,Ete,False,False
3139,2021-08-07,2021,8,7,,Ete,True,False
3140,2021-08-08,2021,8,8,,Ete,True,False
3141,2021-08-09,2021,8,9,,Ete,False,False
3142,2021-08-10,2021,8,10,,Ete,False,False
3143,2021-08-11,2021,8,11,,Ete,False,False
3144,2021-08-12,2021,8,12,,Ete,False,False
3145,2021-08-13,2021,8,13,,Ete,False,False
3146,2021-08-14,2021,8,14,,Ete,True,False
3147,2021-08-15,2021,8,15,,Ete,True,True
3148,2021-08-16,2021,8,16,,Ete,False,False
3149,2021-08-17,2021,8,17,,Ete,False,False
3150,2021-08-18,2021,8,18,,Ete,False,False
3151,2021-08-19,2021,8,19,,Ete,False,False
3152,2021-08-20,2021,8,20,,Ete,False,False
3153,2021-08-21,2021,8,21,,Ete,True,False
3154,2021-08-22,2021,8,22,,Ete,True,False
3155,2021-08-23,2021,8,23,,Ete,False,False
3156,2021-08-24,2021,8,24,,Ete,False,False
3157,2021-08-25,2021,8,25,,Ete,False,False
3158,2021-08-26,2021,8,26,,Ete,False,False
3159,2021-08-27,2021,8,27,,Ete,False,False
3160,2021-08-28,2021,8,28,,Ete,True,False
3161,2021-08-29,2021,8,29,,Ete,True,False
3162,2021-08-30,2021,8,30,,Ete,False,False
3163,2021-08-31,2021,8,31,,Ete,False,False
3164,2021-09-01,2021,9,1,,Automne,False,False
3165,2021-09-02,2021,9,2,,Automne,False,False
3166,2021-09-03,2021,9,3,,Automne,False,False
3167,2021-09-04,2021,9,4,,Automne,True,False
3168,2021-09-05,2021,9,5,,Automne,True,False
3169,2021-09-06,2021,9,6,,Automne,False,False
3170,2021-09-07,2021,9,7,,Automne,False,False
3171,2021-09-08,2021,9,8,,Automne,False,False
3172,2021-09-09,2021,9,9,,Automne,False,False
3173,2021-09-10,2021,9,10,,Automne,False,False
3174,2021-09-11,2021,9,11,,Automne,True,False
3175,2021-09-12,2021,9,12,,Automne,True,False
3176,2021-09-13,2021,9,13,,Automne,False,False
3177,2021-09-14,2021,9,14,,Automne,False,False
3178,2021-09-15,2021,9,15,,Automne,False,False
3179,2021-09-16,2021,9,16,,Automne,False,False
3180,2021-09-17,2021,9,17,,Automne,False,False
3181,2021-09-18,2021,9,18,,Automne,True,False
3182,2021-09-19,2021,9,19,,Automne,True,False
3183,2021-09-20,2021,9,20,,Automne,False,False
3184,2021-09-21,2021,9,21,,Automne,False,False
3185,2021-09-22,2021,9,22,,Automne,False,False
3186,2021-09-23,2021,9,23,,Automne,False,False
3187,2021-09-24,2021,9,24,,Automne,False,False
3188,2021-09-25,2021,9,25,,Automne,True,False
3189,2021-09-26,2021,9,26,,Automne,True,False
3190,2021-09-27,2021,9,27,,Automne,False,False
3191,2021-09-28,2021,9,28,,Automne,False,False
3192,2021-09-29,2021,9,29,,Automne,False,False
3193,2021-09-30,2021,9,30,,Automne,False,False
3194,2021-10-01,2021,10,1,,Automne,False,False
3195,2021-10-02,2021,10,2,,Automne,True,False
