id_meteo,date,T_min,T_max,precipitations,vent,conditions,id_pays
773,2009-02-12,-0.7539324706833804,3.0495653052972096,0.35971492114840276,3.0234027496967246,nuageux,1
774,2009-02-13,-2.511291953093409,3.144995956328346,0.3401637687019814,2.5310149615851194,nuageux,1
775,2009-02-14,-1.9166902547513143,3.090416498180348,0.018631217145167814,2.5337343307723414,nuageux,1
776,2009-02-15,-5.009118479579458,3.3226445612616256,0.10615649009300444,1.8105438738374446,nuageux,1
777,2009-02-16,-3.189718964820057,4.690901738778812,0.4575414476344521,2.0278811160533765,nuageux,1
778,2009-02-17,0.4428932470683381,6.4003538212697135,1.111049332794177,3.199767488879903,nuageux,1
779,2009-02-18,1.5777395875454914,5.613980994743227,0.13504852405984635,2.654549130610594,nuageux,1
780,2009-02-19,-1.542519207440356,4.709472300849171,0.08177315002021836,1.775636878285483,nuageux,1
781,2009-02-20,-1.4484027496967247,7.3792761827739595,0.05540841083704003,1.7363526081682168,nuageux,1
782,2009-02-21,0.5534775576223211,7.46051354630004,0.15922968054993933,2.0993934492519206,nuageux,1
783,2009-02-22,1.482076425394258,6.824191265669227,0.8669429842296805,2.9890214314597654,nuageux,1
784,2009-02-23,3.3122624342903357,7.021431459765467,0.6049029518803073,2.8305095026283866,nuageux,1
785,2009-02-24,2.976961180752123,7.460998786898504,0.05325515568135867,2.5678224828143956,nuageux,1
786,2009-02-25,-1.1260311362717348,8.757025879498585,0.014708855640921958,1.4561362717347353,nuageux,1
787,2009-02-26,-0.60058633238981,10.028467448443187,0.03190456934896887,1.9507177517185605,nuageux,1
788,2009-02-27,2.0399009300444804,10.843297614233723,0.028356247472705216,1.9948342094621918,nuageux,1
789,2009-02-28,1.9284977759805904,13.199787707238173,0.16971289931257583,2.156955115244642,nuageux,1
790,2009-03-01,4.842165386170643,9.755792559644156,1.5029518803073192,2.327729478366357,nuageux,1
791,2009-03-02,4.2989789729074,8.57995349777598,0.6588050950262838,1.9199555196118077,nuageux,1
792,2009-03-03,0.5929943388596846,8.578032753740395,3.573746461787303,2.7036393044884757,pluie,1
793,2009-03-04,1.8523756570966439,6.059906995551961,6.672725434694703,3.844965628790942,pluie,1
794,2009-03-05,0.240497371613425,4.281368782854832,2.4887889203396685,3.600212292761828,pluie,1
795,2009-03-06,0.5205317428224828,5.706025070764254,0.8237666801455722,4.151698342094622,nuageux,1
796,2009-03-07,0.30465022240194095,8.20251718560453,0.697775980590376,2.920410432672867,nuageux,1
797,2009-03-08,4.155822887181561,10.074757379700769,3.5781439547108773,4.498331985442782,pluie,1
798,2009-03-09,2.805327537403963,7.868954710877476,1.1580570157703194,4.283158107561666,nuageux,1
799,2009-03-10,2.346057420137485,8.591710473109583,4.0682672866963205,4.222472705216336,pluie,1
800,2009-03-11,3.8281439547108773,9.60082895268904,0.13250101091791347,2.4051152446421353,nuageux,1
801,2009-03-12,1.4264253942579863,11.703427011726648,0.129882733522038,2.1037606146380914,nuageux,1
802,2009-03-13,4.203103517994339,14.368176304084109,0.0318540234532956,1.652274565305297,nuageux,1
803,2009-03-14,4.472401940962394,13.764961585119288,0.1935907804286292,2.4851496158511925,nuageux,1
804,2009-03-15,4.610321471896483,12.802699150828953,0.029771532551556814,2.367165386170643,nuageux,1
805,2009-03-16,2.4112717347351396,13.887606146380914,0.03078245046502224,2.2416194904973716,nuageux,1
806,2009-03-17,2.2879700768297613,15.518469470279015,0.012353416902547513,2.3136676101900524,nuageux,1
807,2009-03-18,3.5181661949049734,16.27354427820461,0.0054286291953093415,2.457066316215123,nuageux,1
808,2009-03-19,2.088708046906591,15.67137080469066,0.03882935705620704,3.0009199353012534,nuageux,1
809,2009-03-20,1.3322381722604124,10.479084108370401,0.04805903760614638,3.6324807925596443,nuageux,1
810,2009-03-21,-2.2889102304892845,9.532834613829356,0.013061059441973314,2.564830165790538,nuageux,1
811,2009-03-22,-1.0248382531338456,11.066023048928427,0.01800444803881925,2.5850990699555196,nuageux,1
812,2009-03-23,1.1055701577031944,12.399484431864133,1.868944601698342,3.8539931257581883,nuageux,1
813,2009-03-24,3.020076829761423,7.219844318641326,1.0874747270521632,4.436504245855237,nuageux,1
814,2009-03-25,0.7470380105135462,8.578386575010109,2.4876769106348564,4.630115244642135,pluie,1
815,2009-03-26,3.472230084917105,10.148382531338456,2.4778204609785686,4.086271734735139,pluie,1
816,2009-03-27,5.032885159725031,10.498473513950666,3.806843914274161,4.089405580266883,pluie,1
817,2009-03-28,4.382288718156086,8.463637282652648,4.197533360291144,3.3749292357460576,pluie,1
818,2009-03-29,1.7133542256368783,8.84602709260008,0.7724524868580671,2.906813586736757,nuageux,1
819,2009-03-30,0.1733825313384553,10.501465830974524,0.039365143550343706,2.5505155681358676,nuageux,1
820,2009-03-31,1.542135058633239,12.910917913465427,0.8042964011322281,3.0691568944601695,nuageux,1
821,2009-04-01,3.6258390618681764,13.047078447230085,1.4658107561665992,3.1188232915487264,nuageux,1
822,2009-04-02,4.551698342094622,13.679114435907803,1.2235341690254753,2.122715325515568,nuageux,1
823,2009-04-03,6.315659118479579,13.442943792964012,0.47646583097452483,1.8494541043267285,nuageux,1
824,2009-04-04,5.497391831783259,14.084472300849171,0.3281540638900121,1.8491811564900928,nuageux,1
825,2009-04-05,5.527395875454913,15.150657096643751,0.16994541043267286,1.3116558835422563,nuageux,1
826,2009-04-06,5.462767893247068,18.569429842296806,3.9797614233724223,2.538323898099474,pluie,1
827,2009-04-07,7.2843408815204205,12.10043469470279,3.6085422563687826,2.594904973716134,pluie,1
828,2009-04-08,6.1509805903760615,12.859644156894461,1.523655479175091,3.11038212697129,nuageux,1
829,2009-04-09,6.850636878285483,17.443489688637282,0.5360998786898504,3.1850990699555197,nuageux,1
830,2009-04-10,9.1392943792964,15.90992721391023,4.58857662757784,3.4393247068338053,pluie,1
831,2009-04-11,7.845208249090174,13.735847149211484,5.94139708855641,2.41081682167408,pluie,1
832,2009-04-12,7.412141124140719,13.705691467852812,1.9839971694298424,2.335008087343308,nuageux,1
833,2009-04-13,7.696593206631621,15.060604528912252,0.17185604528912252,2.096694298422968,nuageux,1
834,2009-04-14,7.517933683784876,17.45751112009705,2.220147594015366,1.6181965224423778,pluie,1
835,2009-04-15,8.685119288313789,16.34698746461787,6.275374039627982,3.048099474322685,pluie,1
836,2009-04-16,6.363910230489284,12.279589567327132,4.590669227658714,2.0012838657501013,pluie,1
837,2009-04-17,5.136200970481197,12.562019813991103,2.5397796198948646,2.1320562070359887,pluie,1
838,2009-04-18,5.066336433481601,13.000090982612212,3.0138596845936108,1.811200970481197,pluie,1
839,2009-04-19,5.727749696724626,13.887899312575819,1.4199959563283462,2.1891023048928426,nuageux,1
840,2009-04-20,7.139274160938132,15.58281439547109,3.04663364334816,3.0231399110392236,pluie,1
841,2009-04-21,7.674737161342499,17.11220177921553,0.6613323898099474,3.4332086534573394,nuageux,1
842,2009-04-22,7.535048524059846,17.75731904569349,0.022058228871815612,2.735644965628791,nuageux,1
843,2009-04-23,5.906621512333198,17.641346542660738,0.036514355034371206,2.230004043671654,nuageux,1
844,2009-04-24,6.0470279013344115,17.008259199353013,1.0149110392236151,2.9845127375657095,nuageux,1
845,2009-04-25,7.422412050141529,13.76212090578245,6.555115244642135,2.7095430651031136,pluie,1
846,2009-04-26,7.346158511928831,12.431055398301657,9.138000404367165,2.3786291953093412,pluie,1
847,2009-04-27,6.891761019005257,11.71494136676102,7.001617468661545,3.465234532955924,pluie,1
848,2009-04-28,5.863232915487262,10.758481601293974,6.129427820460979,3.378689850384149,pluie,1
849,2009-04-29,5.408420946219167,11.350374039627981,1.7554892842701173,2.8175798625151636,nuageux,1
850,2009-04-30,6.0895774363121715,14.443509906995553,2.7717650626769106,1.8487767893247067,pluie,1
851,2009-05-01,7.317064294379295,16.341346542660737,0.30530731904569347,2.607399919126567,nuageux,1
852,2009-05-02,7.929822078447231,17.45106146380914,0.4022947836635665,2.4210675293166197,nuageux,1
853,2009-05-03,8.509886777193692,16.92212899312576,0.4531439547108775,2.482430246663971,nuageux,1
854,2009-05-04,7.826051354630004,14.20002021835827,0.37209866558835425,2.8441366761019005,nuageux,1
855,2009-05-05,6.46081682167408,14.427335220380106,0.09219571370804691,3.0402547513141935,nuageux,1
856,2009-05-06,9.032612211888395,18.157248281439546,0.021188839466235343,2.487919530934088,nuageux,1
857,2009-05-07,8.891336433481602,21.13990093004448,1.472695107157299,1.9087545491306108,ensoleille,1
858,2009-05-08,11.217751718560454,16.035725839061868,1.2639607763849576,2.623503841488071,nuageux,1
859,2009-05-09,9.031914678528103,18.275768297614235,1.736756975333603,2.087990295188031,nuageux,1
860,2009-05-10,10.860594419733118,18.10100080873433,3.443782854832188,2.394965628790942,pluie,1
861,2009-05-11,12.309654266073595,20.01068540234533,5.817559644156895,3.4472705216336434,pluie,1
862,2009-05-12,12.509098261221189,18.893105539830167,2.808390618681763,2.7022947836635662,pluie,1
863,2009-05-13,12.453568540234533,19.1377476748888,6.86418317832592,1.861049332794177,pluie,1
864,2009-05-14,11.946593206631622,16.132804286291954,8.699615851192883,2.1943995147594015,pluie,1
865,2009-05-15,9.917013748483624,12.750839061868177,4.086949049737161,3.4969470279013346,pluie,1
866,2009-05-16,7.874049737161343,17.361200970481196,2.4569146785281033,2.822513141932875,pluie,1
867,2009-05-17,10.276031136271735,17.298493732308938,2.4693085321471897,3.0656591184795796,pluie,1
868,2009-05-18,9.691568944601698,17.14254953497776,0.482046097856854,2.351940962393854,nuageux,1
869,2009-05-19,9.411049332794178,19.646967246259603,0.19412656692276586,1.8465325515568138,nuageux,1
870,2009-05-20,10.718105539830166,22.786433481601293,0.752486858067125,1.6044884755357864,ensoleille,1
871,2009-05-21,13.646815608572583,21.05018196522442,2.276728669632026,2.1952587949858473,pluie,1
872,2009-05-22,12.352850788515973,20.86976344520825,0.08864739183178326,2.155853214718965,ensoleille,1
873,2009-05-23,12.771360695511525,23.28954710877477,0.6349575414476345,2.1986959158916295,ensoleille,1
874,2009-05-24,15.88097452486858,26.12254346947028,1.309563283461383,1.8239082086534573,ensoleille,1
875,2009-05-25,16.569985847149212,25.44105337646583,4.889607763849575,2.3193691872219975,pluie,1
876,2009-05-26,12.620359886777194,16.243701981399113,3.4184795794581477,3.7963910230489284,pluie,1
877,2009-05-27,8.255145572179538,16.02951880307319,0.3185301253538213,3.2095228467448442,nuageux,1
878,2009-05-28,10.710624747270522,18.3224322684998,0.06307116862110797,2.7433784876668015,nuageux,1
879,2009-05-29,12.194298422968055,21.787242215932064,0.0039021431459765467,3.700080873433077,ensoleille,1
880,2009-05-30,11.764405580266882,21.07558633238981,0.7475333602911444,3.5109583501819652,ensoleille,1
881,2009-05-31,12.08668621107966,20.505590376061463,1.3944096239385362,2.934876668014557,ensoleille,1
882,2009-06-01,11.825667205822887,21.115800646987466,0.691548726243429,3.031368782854832,ensoleille,1
883,2009-06-02,13.035200161746866,22.482157298827335,0.0127982207844723,3.210877476748888,ensoleille,1
884,2009-06-03,12.717044076021027,22.582349373230894,0.004973716134249899,2.704468257177517,ensoleille,1
885,2009-06-04,11.522877072381723,19.999403558431055,0.17491912656692277,2.4254549130610594,nuageux,1
886,2009-06-05,10.165972503032753,18.496077638495755,10.117428224828144,2.400758188435099,pluie,1
887,2009-06-06,10.71546704407602,15.577163364334815,7.043085321471896,2.6878790942175494,pluie,1
888,2009-06-07,10.169379296401132,16.080620703598868,2.5503032753740396,3.330165790537808,pluie,1
889,2009-06-08,10.35718762636474,16.978103517994338,11.225181965224424,2.4951374848362313,pluie,1
890,2009-06-09,11.046684189243834,17.792650626769106,3.32558633238981,3.4334108370400327,pluie,1
891,2009-06-10,10.933400727860898,19.235634856449657,7.232976142337243,3.288384553174282,pluie,1
892,2009-06-11,12.742792155276991,18.693418924383337,0.3818236959158916,3.406176708451274,nuageux,1
893,2009-06-12,11.264607763849575,21.256874241811566,0.037110796603315815,1.781055398301658,ensoleille,1
894,2009-06-13,13.468236959158915,25.020976546704407,0.25621714516781235,1.5295289122523252,ensoleille,1
895,2009-06-14,15.475353821269714,24.250748079255963,3.4207440355843106,1.7856247472705218,pluie,1
896,2009-06-15,15.77271532551557,20.205762232106753,10.279751314193287,2.353396684189244,pluie,1
897,2009-06-16,13.14226647796199,20.650010109179135,0.3478568540234533,2.0520824909017388,ensoleille,1
898,2009-06-17,12.99137687019814,24.739061868176304,0.3316821674080065,1.8833602911443592,ensoleille,1
899,2009-06-18,15.718236959158915,24.201556813586734,0.9742721391023049,2.0993429033562476,ensoleille,1
900,2009-06-19,14.062808329963605,19.070693489688637,1.9985240598463405,2.818388596845936,nuageux,1
901,2009-06-20,10.843681763040841,17.49659320663162,0.6444904973716135,3.025232511120097,nuageux,1
902,2009-06-21,9.901142337242216,17.883956732713305,0.6419025475131419,2.81214112414072,nuageux,1
903,2009-06-22,10.75058633238981,18.488263243024665,0.25606550748079254,3.198968863728265,nuageux,1
904,2009-06-23,10.324454104326728,20.256176708451274,0.03529114435907805,3.7001213101496155,ensoleille,1
905,2009-06-24,12.667327133036798,22.74689648200566,0.17837646583097452,2.992044076021027,ensoleille,1
906,2009-06-25,14.536463809138699,23.863566518398706,1.9624039627982206,2.07280630812778,ensoleille,1
907,2009-06-26,15.030186008896079,21.708289526890415,5.113000404367166,2.195693489688637,pluie,1
908,2009-06-27,13.968691872219974,22.410179943388595,0.7912656692276587,1.8688131823695915,ensoleille,1
909,2009-06-28,14.82478770723817,25.799484431864133,0.03341083704003235,1.7075313384553177,ensoleille,1
910,2009-06-29,16.51841892438334,27.075475131419328,0.6774767488879904,1.7191265669227658,ensoleille,1
911,2009-06-30,17.707521229276182,27.99986858067125,0.8231702385766276,1.6947230084917106,ensoleille,1
912,2009-07-01,18.1158107561666,28.322735543873836,1.6129397492923576,1.7793772745653051,ensoleille,1
913,2009-07-02,17.962666801455722,26.314213505863325,3.2919733117670846,1.8570460978568541,pluie,1
914,2009-07-03,17.200485240598464,24.772128993125758,1.3663667610190053,2.0695612616255556,ensoleille,1
915,2009-07-04,16.603103517994338,25.09065911847958,1.8985746057420139,1.7043671653861705,ensoleille,1
916,2009-07-05,16.492822482814397,23.939395471087746,2.867600080873433,2.137232106752932,pluie,1
917,2009-07-06,15.183299636069552,21.920016174686616,1.346694298422968,3.014991912656692,ensoleille,1
918,2009-07-07,13.840456934896885,18.952790133441166,3.5656793368378485,3.722604124545087,pluie,1
919,2009-07-08,12.472947836635665,19.18434088152042,1.615436716538617,3.416730691467853,nuageux,1
920,2009-07-09,12.174039627982209,19.289173069146784,0.34247877072381727,2.8356247472705216,nuageux,1
921,2009-07-10,11.563697937727458,19.226182773958755,0.05124342903356248,2.6062980186008895,nuageux,1
922,2009-07-11,12.249443995147594,21.874767488879904,1.045733926405176,1.8278305701577033,ensoleille,1
923,2009-07-12,14.939779619894864,23.372594015365955,1.0068236959158916,2.534502628386575,ensoleille,1
924,2009-07-13,15.956965224423776,24.89261019005257,7.251041245450869,2.3042559644156895,pluie,1
925,2009-07-14,16.15184997978164,23.187505054589565,5.01285887585928,2.56418317832592,pluie,1
926,2009-07-15,15.986564900930045,23.82215932066316,0.22138091386979378,2.2399211484027495,ensoleille,1
927,2009-07-16,15.53414880711686,28.673867771936923,6.611382935705621,2.0988980994743227,pluie,1
928,2009-07-17,13.730610594419733,17.49835220380105,7.443115649009301,4.312515163768702,pluie,1
929,2009-07-18,11.536756975333603,17.8841892438334,1.7281439547108775,4.419652244237768,nuageux,1
930,2009-07-19,12.980792559644156,20.160311362717348,0.21027092600080874,3.28099474322685,ensoleille,1
931,2009-07-20,13.367387788111607,23.97995349777598,0.6308532147189648,2.257116862110797,ensoleille,1
932,2009-07-21,16.45593408815204,28.472634452082488,2.3338657501010918,3.225090982612212,pluie,1
933,2009-07-22,17.23347149211484,25.47639506672058,4.835179943388597,3.196077638495754,pluie,1
934,2009-07-23,17.329397492923572,22.963172260412456,5.115709664375252,3.204468257177517,pluie,1
935,2009-07-24,15.172209866558836,21.599332794177112,2.32997371613425,3.2242519207440354,pluie,1
936,2009-07-25,12.949160938131824,21.424848362312982,0.06022038010513547,2.4086938940558027,ensoleille,1
937,2009-07-26,12.168378487666802,25.072098665588356,0.2636878285483219,1.6984431864132632,ensoleille,1
938,2009-07-27,14.653689850384147,23.073948645369995,2.1252527294783663,2.568479579458148,pluie,1
939,2009-07-28,12.854164981803477,23.725899716942983,0.015578245046502223,1.6472604124545087,ensoleille,1
940,2009-07-29,13.96314193287505,27.12717347351395,0.5696623534169026,2.600384148807117,ensoleille,1
941,2009-07-30,14.725222401940961,21.86055398301658,0.012494945410432674,2.9549838253133847,ensoleille,1
942,2009-07-31,12.178821269712898,23.95794581479984,0.0780731904569349,1.7220076829761422,ensoleille,1
943,2009-08-01,14.162019813991105,26.0933481601294,8.18027699150829,2.3354528912252324,pluie,1
