id_vehicule,id_pays,type_vehicule,manoeuvre,nb_occupants,motorisation
1445,2,Minibus (8-16 passenger seats),Turning right,0,Gas
1446,2,Minibus (8-16 passenger seats),Overtaking static vehicle on offside,0,Petrol
1447,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,5,Petrol
1448,2,Pedal cycle,Turning right,0,Petrol
1449,2,Unknown,Reversing,0,Gas/Bi-fuel
1450,2,Unknown,Overtaking moving vehicle on offside,0,Gas/Bi-fuel
1451,2,Unknown,Parked,0,Gas/Bi-fuel
1452,2,Unknown,Turning right,0,Gas/Bi-fuel
1453,2,Car,Going ahead,0,Gas
1454,2,Car,Reversing,3,Petrol
1455,2,Motorcycle over 125cc and up to 500cc,U-turn,0,Petrol
1456,2,Agricultural vehicle,U-turn,0,Gas diesel
1457,2,Goods vehicle over 7.5t,Turning left,4,Heavy oil
1458,2,Other vehicle,Unknown,9,Heavy oil
1459,2,Car,Moving off,4,Petrol
1460,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,0,Electric
1461,2,Motorcycle over 125cc and up to 500cc,Unknown,,Petrol
1462,2,Car,Slowing or stopping,,Heavy oil
1463,2,Car,Going ahead,5,Hybrid electric
1464,2,Goods vehicle over 7.5t,Parked,2,Heavy oil
1465,2,Other vehicle,Waiting to go ahead,0,Petrol
1466,2,Unknown,Changing lane to left,3,Heavy oil
1467,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,0,Gas/Bi-fuel
1468,2,Unknown,Waiting to turn left,0,Petrol/Gas hybrid
1469,2,Motorcycle over 500cc,Moving off,4,Unknown
1470,2,Car,Unknown,5,Electric diesel
1471,2,Goods vehicle - unknown weight,Reversing,1,Unknown
1472,2,Car,Moving off,9,Unknown
1473,2,Van/Goods vehicle 3.5t and under,Reversing,9,Unknown
1474,2,Pedal cycle,Turning right,5,Unknown
1475,2,Goods vehicle - unknown weight,Moving off,4,Unknown
1476,2,Car,Overtaking moving vehicle on offside,3,Unknown
1477,2,Motorcycle - unknown cc,Waiting to go ahead,0,Unknown
1478,2,Goods vehicle - unknown weight,Waiting to turn left,0,Unknown
1479,2,Agricultural vehicle,Slowing or stopping,1,Unknown
1480,2,Ridden horse,Unknown,0,Unknown
1481,2,Agricultural vehicle,Overtaking moving vehicle on offside,0,Unknown
1482,2,Van/Goods vehicle 3.5t and under,Moving off,4,Unknown
1483,2,Mobility scooter,Overtaking on nearside,0,Unknown
1484,2,Agricultural vehicle,Moving off,4,Unknown
1485,2,Car,Overtaking static vehicle on offside,1,Unknown
1486,2,Goods vehicle - unknown weight,Overtaking on nearside,0,Unknown
1487,2,Car,U-turn,3,Unknown
1488,2,Agricultural vehicle,Unknown,,Unknown
1489,2,Car,Unknown,4,Unknown
1490,2,Electric motorcycle,Overtaking static vehicle on offside,0,Unknown
1491,2,Goods vehicle - unknown weight,Going ahead,9,Unknown
1492,2,Agricultural vehicle,Waiting to go ahead,4,Unknown
1493,2,Pedal cycle,Moving off,,Unknown
1494,2,Car,Slowing or stopping,3,Unknown
1495,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,5,Unknown
1496,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,4,Heavy oil
1497,2,Other vehicle,Waiting to turn left,4,Heavy oil
1498,2,Minibus (8-16 passenger seats),Parked,0,Petrol
1499,2,Goods vehicle over 7.5t,Turning left,0,Petrol/Gas hybrid
1500,2,Taxi/Private hire car,Changing lane to left,0,Petrol
1501,2,Motorcycle over 125cc and up to 500cc,Going ahead,0,Electric
1502,2,Car,Waiting to turn left,,Heavy oil
1503,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,1,Unknown
1504,2,Unknown,Waiting to turn right,5,Unknown
1505,2,Unknown,Overtaking on nearside,4,Unknown
1506,2,Other vehicle,Turning left,4,Unknown
1507,2,Other vehicle,Slowing or stopping,5,Unknown
1508,2,Van/Goods vehicle 3.5t and under,Turning right,,Unknown
1509,2,Bus or coach (17+ passenger seats),Going ahead,5,Unknown
1510,2,Van/Goods vehicle 3.5t and under,U-turn,4,Unknown
1511,2,Other vehicle,Changing lane to right,5,Unknown
1512,2,Unknown,Parked,2,Unknown
1513,2,Other vehicle,Reversing,5,Unknown
1514,2,Pedal cycle,Turning right,2,Unknown
1515,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,1,Heavy oil
1516,2,Van/Goods vehicle 3.5t and under,Changing lane to right,1,Heavy oil
1517,2,Other vehicle,Overtaking on nearside,4,Unknown
1518,2,Unknown,Waiting to turn left,1,Unknown
1519,2,Unknown,Overtaking static vehicle on offside,1,Heavy oil
1520,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,0,Petrol
1521,2,Unknown,Overtaking static vehicle on offside,3,Heavy oil
1522,2,Other vehicle,Unknown,0,Petrol/Gas hybrid
1523,2,Other vehicle,Slowing or stopping,0,Electric
1524,2,Motorcycle 125cc and under,Reversing,0,Unknown
1525,2,Ridden horse,Waiting to turn right,0,Unknown
1526,2,Goods vehicle over 7.5t,Unknown,,Unknown
1527,2,Unknown,Changing lane to left,,Unknown
1528,2,Other vehicle,Parked,,Unknown
1529,2,Goods vehicle over 3.5t and up to 7.5t,Parked,,Unknown
1530,2,Unknown,Waiting to turn right,4,Unknown
1531,2,Unknown,Reversing,,Unknown
1532,2,Unknown,Waiting to turn left,5,Unknown
1533,2,Bus or coach (17+ passenger seats),Slowing or stopping,1,Unknown
1534,2,Goods vehicle over 3.5t and up to 7.5t,U-turn,4,Unknown
1535,2,Minibus (8-16 passenger seats),Waiting to turn left,0,Unknown
1536,2,Other vehicle,Waiting to turn right,,Unknown
1537,2,Agricultural vehicle,U-turn,0,Unknown
1538,2,Pedal cycle,Turning right,,Unknown
1539,2,Van/Goods vehicle 3.5t and under,Parked,2,Unknown
1540,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,4,Unknown
1541,2,Unknown,Changing lane to right,,Unknown
1542,2,Unknown,Overtaking on nearside,,Unknown
1543,2,Unknown,Slowing or stopping,,Unknown
1544,2,Bus or coach (17+ passenger seats),Slowing or stopping,,Unknown
1545,2,Unknown,Turning left,,Unknown
1546,2,Goods vehicle over 7.5t,Turning right,2,Unknown
1547,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking moving vehicle on offside,,Unknown
1548,2,Agricultural vehicle,Overtaking static vehicle on offside,0,Unknown
1549,2,Goods vehicle over 3.5t and up to 7.5t,U-turn,5,Unknown
1550,2,Unknown,Moving off,4,Petrol
1551,2,Unknown,Turning right,4,Petrol
1552,2,Other vehicle,Changing lane to right,0,Petrol
1553,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to go ahead,4,Heavy oil
1554,2,Car,Turning right,,Hybrid electric
1555,2,Other vehicle,Overtaking moving vehicle on offside,4,Heavy oil
1556,2,Van/Goods vehicle 3.5t and under,Turning left,5,Heavy oil
1557,2,Other vehicle,Slowing or stopping,5,Heavy oil
1558,2,Unknown,Overtaking static vehicle on offside,0,Petrol/Gas hybrid
1559,2,Agricultural vehicle,Changing lane to right,0,Heavy oil
1560,2,Unknown,Changing lane to left,4,Petrol
1561,2,Bus or coach (17+ passenger seats),Changing lane to right,0,Petrol
1562,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,0,Petrol
1563,2,Unknown,Turning left,5,Petrol
1564,2,Unknown,Reversing,3,Petrol
1565,2,Other vehicle,Reversing,4,Heavy oil
1566,2,Unknown,Overtaking moving vehicle on offside,3,Petrol
1567,2,Other vehicle,Parked,0,Electric
1568,2,Other vehicle,Moving off,4,Unknown
1569,2,Van/Goods vehicle 3.5t and under,Changing lane to right,1,Unknown
1570,2,Bus or coach (17+ passenger seats),Going ahead,1,Unknown
1571,2,Unknown,Overtaking moving vehicle on offside,2,Unknown
1572,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,5,Unknown
1573,2,Van/Goods vehicle 3.5t and under,Turning left,1,Unknown
1574,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,4,Unknown
1575,2,Goods vehicle - unknown weight,Changing lane to left,5,Unknown
1576,2,Mobility scooter,Turning right,0,Unknown
1577,2,Pedal cycle,Waiting to go ahead,,Unknown
1578,2,Car,U-turn,9,Unknown
1579,2,Van/Goods vehicle 3.5t and under,Reversing,4,Unknown
1580,2,Car,Turning right,0,New fuel technology
1581,2,Goods vehicle over 7.5t,Turning left,2,Heavy oil
1582,2,Bus or coach (17+ passenger seats),Overtaking on nearside,1,Heavy oil
1583,2,Other vehicle,Slowing or stopping,4,Heavy oil
1584,2,Car,Overtaking static vehicle on offside,4,Heavy oil
1585,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,1,Heavy oil
1586,2,Goods vehicle - unknown weight,Waiting to go ahead,1,Heavy oil
1587,2,Goods vehicle - unknown weight,Waiting to turn left,0,Heavy oil
1588,2,Bus or coach (17+ passenger seats),Parked,1,Heavy oil
1589,2,Bus or coach (17+ passenger seats),Turning right,1,Heavy oil
1590,2,Car,Waiting to turn right,0,Gas/Bi-fuel
1591,2,Car,Waiting to go ahead,4,Petrol
1592,2,Goods vehicle - unknown weight,Going ahead,2,Unknown
1593,2,Goods vehicle - unknown weight,U-turn,0,Unknown
1594,2,Motorcycle over 500cc,Changing lane to right,0,Unknown
1595,2,Other vehicle,Waiting to go ahead,0,Electric
1596,2,Unknown,Waiting to go ahead,5,Petrol
1597,2,Unknown,U-turn,4,Heavy oil
1598,2,Unknown,Waiting to turn right,3,Unknown
1599,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking static vehicle on offside,4,Unknown
1600,2,Motorcycle 50cc and under,Going ahead,3,Unknown
1601,2,Unknown,Unknown,5,Unknown
1602,2,Goods vehicle over 3.5t and up to 7.5t,Parked,4,Unknown
1603,2,Motorcycle 50cc and under,Going ahead,2,Unknown
1604,2,Other vehicle,Overtaking moving vehicle on offside,,Unknown
1605,2,Bus or coach (17+ passenger seats),Going ahead,4,Unknown
1606,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,,Unknown
1607,2,Other vehicle,Turning left,5,Unknown
1608,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,3,Unknown
1609,2,Van/Goods vehicle 3.5t and under,Parked,5,Unknown
1610,2,Bus or coach (17+ passenger seats),Overtaking moving vehicle on offside,4,Unknown
1611,2,Pedal cycle,Changing lane to right,,Unknown
1612,2,Unknown,Overtaking static vehicle on offside,3,Unknown
1613,2,Agricultural vehicle,Overtaking moving vehicle on offside,5,Heavy oil
1614,2,Goods vehicle over 7.5t,Going ahead,9,Heavy oil
1615,2,Car,Turning right,5,Petrol
1616,2,Bus or coach (17+ passenger seats),Moving off,2,Heavy oil
1617,2,Car,Overtaking on nearside,0,Electric
1618,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,0,Electric
1619,2,Unknown,Changing lane to right,,Petrol
1620,2,Unknown,Moving off,3,Petrol
1621,2,Other vehicle,Going ahead,2,Heavy oil
1622,2,Car,Waiting to turn right,5,Heavy oil
1623,2,Motorcycle - unknown cc,Unknown,4,Unknown
1624,2,Goods vehicle - unknown weight,Going ahead,5,Unknown
1625,2,Goods vehicle - unknown weight,Slowing or stopping,5,Unknown
1626,2,Tram,Moving off,1,Unknown
1627,2,Goods vehicle over 7.5t,Unknown,4,Unknown
1628,2,Taxi/Private hire car,Going ahead,9,Unknown
1629,2,Bus or coach (17+ passenger seats),Moving off,9,Unknown
1630,2,Goods vehicle - unknown weight,Turning right,4,Unknown
1631,2,Pedal cycle,Moving off,5,Unknown
1632,2,Other vehicle,Unknown,5,Unknown
1633,2,Agricultural vehicle,Slowing or stopping,5,Unknown
1634,2,Agricultural vehicle,Going ahead,1,Unknown
1635,2,Minibus (8-16 passenger seats),Going ahead,,Unknown
1636,2,Electric motorcycle,Waiting to turn right,0,Unknown
1637,2,Car,Parked,4,Unknown
1638,2,Other vehicle,Turning left,0,Electric
1639,2,Motorcycle 50cc and under,Going ahead,,Unknown
1640,2,Motorcycle 125cc and under,Turning left,0,Heavy oil
1641,2,Pedal cycle,Overtaking static vehicle on offside,0,Heavy oil
1642,2,Unknown,U-turn,0,Petrol/Gas hybrid
1643,2,Bus or coach (17+ passenger seats),Going ahead,2,Heavy oil
1644,2,Other vehicle,Changing lane to right,0,Electric
1645,2,Other vehicle,Waiting to turn right,0,Electric
1646,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,4,Heavy oil
1647,2,Agricultural vehicle,Overtaking on nearside,5,Heavy oil
1648,2,Motorcycle - unknown cc,Waiting to turn left,0,Petrol
1649,2,Car,Turning right,9,Hybrid electric
1650,2,Car,Parked,9,Hybrid electric
1651,2,Taxi/Private hire car,Going ahead,9,Hybrid electric
1652,2,Car,Waiting to go ahead,9,Hybrid electric
1653,2,Taxi/Private hire car,Overtaking static vehicle on offside,0,Hybrid electric
1654,2,Taxi/Private hire car,Turning right,3,Hybrid electric
1655,2,Motorcycle 125cc and under,Waiting to go ahead,,Petrol
1656,2,Van/Goods vehicle 3.5t and under,Changing lane to left,4,Heavy oil
1657,2,Other vehicle,Overtaking moving vehicle on offside,1,Unknown
1658,2,Agricultural vehicle,Going ahead,1,Heavy oil
1659,2,Motorcycle 125cc and under,Slowing or stopping,5,Petrol
1660,2,Goods vehicle - unknown weight,Unknown,0,Heavy oil
1661,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,1,Heavy oil
1662,2,Van/Goods vehicle 3.5t and under,Turning left,,Heavy oil
1663,2,Unknown,Waiting to go ahead,3,Unknown
1664,2,Unknown,U-turn,5,Unknown
1665,2,Van/Goods vehicle 3.5t and under,Turning right,5,Unknown
1666,2,Unknown,Changing lane to right,3,Unknown
1667,2,Other vehicle,Waiting to go ahead,5,Unknown
1668,2,Unknown,Reversing,5,Unknown
1669,2,Unknown,Turning left,5,Heavy oil
1670,2,Unknown,Slowing or stopping,4,Heavy oil
1671,2,Unknown,Changing lane to left,4,Unknown
1672,2,Unknown,Going ahead,0,Steam
1673,2,Motorcycle 50cc and under,Going ahead,2,Petrol
1674,2,Unknown,Going ahead,,Heavy oil
1675,2,Van/Goods vehicle 3.5t and under,Moving off,,Heavy oil
1676,2,Car,Waiting to turn right,0,Petrol/Gas hybrid
1677,2,Motorcycle over 500cc,U-turn,0,Unknown
1678,2,Van/Goods vehicle 3.5t and under,Turning left,2,Unknown
1679,2,Goods vehicle over 7.5t,Moving off,4,Unknown
1680,2,Goods vehicle over 7.5t,Slowing or stopping,1,Petrol
1681,2,Car,Waiting to go ahead,2,Petrol
1682,2,Car,Going ahead,2,Heavy oil
1683,2,Car,Slowing or stopping,5,Petrol
1684,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,0,Gas/Bi-fuel
1685,2,Bus or coach (17+ passenger seats),Slowing or stopping,9,Heavy oil
1686,2,Car,Going ahead,4,Hybrid electric
1687,2,Car,Turning left,,Hybrid electric
1688,2,Taxi/Private hire car,Going ahead,,Hybrid electric
1689,2,Motorcycle 50cc and under,Turning right,0,Electric
1690,2,Motorcycle 125cc and under,Overtaking static vehicle on offside,0,Electric
1691,2,Taxi/Private hire car,Reversing,0,Gas/Bi-fuel
1692,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,9,Petrol
1693,2,Car,Slowing or stopping,9,Heavy oil
1694,2,Car,U-turn,0,Gas/Bi-fuel
1695,2,Taxi/Private hire car,Changing lane to left,0,Hybrid electric
1696,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,0,Gas/Bi-fuel
1697,2,Unknown,Slowing or stopping,3,Petrol
1698,2,Unknown,Waiting to go ahead,,Heavy oil
1699,2,Bus or coach (17+ passenger seats),Slowing or stopping,0,Petrol/Gas hybrid
1700,2,Goods vehicle over 7.5t,Waiting to turn left,0,Unknown
1701,2,Car,Parked,4,Petrol
1702,2,Tram,Moving off,0,Unknown
1703,2,Car,Waiting to go ahead,3,Unknown
1704,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,4,Unknown
1705,2,Ridden horse,Moving off,0,Unknown
1706,2,Minibus (8-16 passenger seats),Going ahead,5,Unknown
1707,2,Unknown,Going ahead,0,Gas
1708,2,Unknown,Overtaking on nearside,5,Unknown
1709,2,Unknown,Moving off,1,Heavy oil
1710,2,Unknown,U-turn,1,Heavy oil
1711,2,Van/Goods vehicle 3.5t and under,Reversing,1,Unknown
1712,2,Unknown,Parked,3,Heavy oil
1713,2,Unknown,Waiting to go ahead,,Petrol
1714,2,Other vehicle,Overtaking moving vehicle on offside,4,Unknown
1715,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,4,Unknown
1716,2,Van/Goods vehicle 3.5t and under,Turning left,5,Unknown
1717,2,Other vehicle,Overtaking static vehicle on offside,5,Unknown
1718,2,Unknown,Moving off,5,Unknown
1719,2,Unknown,Going ahead,1,Petrol
1720,2,Van/Goods vehicle 3.5t and under,Parked,1,Petrol
1721,2,Unknown,Overtaking static vehicle on offside,4,Heavy oil
1722,2,Goods vehicle over 7.5t,Changing lane to right,5,Heavy oil
1723,2,Other vehicle,Turning left,0,Petrol
1724,2,Taxi/Private hire car,Moving off,9,Unknown
1725,2,Goods vehicle - unknown weight,Moving off,,Unknown
1726,2,Bus or coach (17+ passenger seats),Parked,,Unknown
1727,2,Motorcycle over 125cc and up to 500cc,Changing lane to left,0,Unknown
1728,2,Car,Overtaking on nearside,5,Unknown
1729,2,Taxi/Private hire car,Overtaking on nearside,0,Unknown
1730,2,Goods vehicle - unknown weight,Changing lane to right,9,Unknown
1731,2,Goods vehicle over 7.5t,Unknown,9,Unknown
1732,2,Motorcycle over 500cc,Unknown,9,Unknown
1733,2,Goods vehicle - unknown weight,Moving off,1,Unknown
1734,2,Agricultural vehicle,Slowing or stopping,0,Unknown
1735,2,Goods vehicle - unknown weight,Waiting to go ahead,1,Unknown
1736,2,Car,Waiting to go ahead,5,Unknown
1737,2,Minibus (8-16 passenger seats),Going ahead,9,Unknown
1738,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,9,Unknown
1739,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,4,Unknown
1740,2,Motorcycle - unknown cc,Parked,0,Unknown
1741,2,Mobility scooter,Parked,0,Unknown
1742,2,Motorcycle 125cc and under,Waiting to go ahead,9,Unknown
1743,2,Other vehicle,Reversing,9,Unknown
1744,2,Taxi/Private hire car,Unknown,,Hybrid electric
1745,2,Car,Slowing or stopping,3,Hybrid electric
1746,2,Taxi/Private hire car,Going ahead,,Heavy oil
1747,2,Motorcycle - unknown cc,Waiting to go ahead,0,Petrol
1748,2,Motorcycle over 500cc,Going ahead,,Petrol
1749,2,Taxi/Private hire car,Going ahead,9,Electric
1750,2,Motorcycle 50cc and under,Overtaking moving vehicle on offside,0,Electric
1751,2,Unknown,Reversing,0,Steam
1752,2,Unknown,Parked,5,Petrol
1753,2,Unknown,Turning left,,Petrol
1754,2,Unknown,Going ahead,4,Petrol/Gas hybrid
1755,2,Goods vehicle over 7.5t,Slowing or stopping,2,Heavy oil
1756,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,0,Gas/Bi-fuel
1757,2,Minibus (8-16 passenger seats),Moving off,5,Heavy oil
1758,2,Other vehicle,Changing lane to right,5,Heavy oil
1759,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,0,Gas
1760,2,Van/Goods vehicle 3.5t and under,Going ahead,0,Petrol/Gas hybrid
1761,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,5,Unknown
1762,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,2,Unknown
1763,2,Car,Going ahead,2,Unknown
1764,2,Motorcycle over 125cc and up to 500cc,Waiting to turn right,0,Unknown
1765,2,Bus or coach (17+ passenger seats),Overtaking moving vehicle on offside,1,Unknown
1766,2,Tram,Parked,1,Unknown
1767,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to left,4,Unknown
1768,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,9,Heavy oil
1769,2,Goods vehicle over 3.5t and up to 7.5t,Moving off,1,Heavy oil
1770,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,5,Heavy oil
1771,2,Motorcycle over 500cc,Going ahead,4,Unknown
1772,2,Goods vehicle - unknown weight,Slowing or stopping,4,Unknown
1773,2,Motorcycle over 500cc,Going ahead,5,Petrol
1774,2,Taxi/Private hire car,Reversing,,Heavy oil
1775,2,Bus or coach (17+ passenger seats),Turning right,0,Gas
1776,2,Unknown,Slowing or stopping,0,Petrol/Gas hybrid
1777,2,Agricultural vehicle,Overtaking static vehicle on offside,4,Heavy oil
1778,2,Other vehicle,Slowing or stopping,0,Petrol/Gas hybrid
1779,2,Car,Overtaking static vehicle on offside,,Heavy oil
1780,2,Car,Unknown,3,Heavy oil
1781,2,Agricultural vehicle,Overtaking static vehicle on offside,0,Heavy oil
1782,2,Agricultural vehicle,Overtaking moving vehicle on offside,4,Heavy oil
1783,2,Car,Waiting to go ahead,,Hybrid electric
1784,2,Motorcycle 50cc and under,Going ahead,5,Unknown
1785,2,Agricultural vehicle,Turning right,5,Unknown
1786,2,Goods vehicle over 7.5t,Waiting to go ahead,5,Unknown
1787,2,Motorcycle over 125cc and up to 500cc,Waiting to turn left,0,Unknown
1788,2,Car,Changing lane to left,3,Unknown
1789,2,Van/Goods vehicle 3.5t and under,Moving off,3,Unknown
1790,2,Motorcycle over 500cc,Going ahead,2,Unknown
1791,2,Car,Overtaking on nearside,4,Unknown
1792,2,Tram,Slowing or stopping,0,Unknown
1793,2,Goods vehicle over 3.5t and up to 7.5t,Parked,0,Petrol
1794,2,Car,Turning left,4,Heavy oil
1795,2,Motorcycle 50cc and under,Unknown,9,Petrol
1796,2,Goods vehicle over 7.5t,Unknown,4,Heavy oil
1797,2,Unknown,Parked,0,Electric
1798,2,Van/Goods vehicle 3.5t and under,Going ahead,,Petrol
1799,2,Motorcycle 50cc and under,Reversing,0,Unknown
1800,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,1,Unknown
1801,2,Unknown,Moving off,,Unknown
1802,2,Van/Goods vehicle 3.5t and under,U-turn,1,Unknown
1803,2,Other vehicle,Parked,3,Unknown
1804,2,Other vehicle,Changing lane to left,5,Unknown
1805,2,Car,Waiting to go ahead,,Electric
1806,2,Agricultural vehicle,Waiting to turn left,0,Heavy oil
1807,2,Taxi/Private hire car,Unknown,9,Petrol
1808,2,Unknown,Overtaking static vehicle on offside,3,Petrol
1809,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,5,Heavy oil
1810,2,Bus or coach (17+ passenger seats),Parked,2,Heavy oil
