id_usager,id_pays,age,sexe,place_vehicule,gravite,cat_usager
2240,2,73,Female,Standing passenger,Fatal,Passenger
2241,2,80,Female,Rear seat,Fatal,Passenger
2242,2,77,Female,Boarding/alighting,Slight,Passenger
2243,2,63,Female,Front seat,Fatal,Passenger
2244,2,2,Male,Seated passenger,Slight,Passenger
2245,2,14,Male,Not passenger,Fatal,Pedestrian
2246,2,75,Female,Not passenger,Fatal,Pedestrian
2247,2,87,Male,Not passenger,Serious,Driver or rider
2248,2,59,Male,Seated passenger,Slight,Passenger
2249,2,85,Female,Front seat,Slight,Passenger
2250,2,11,Female,Not passenger,Fatal,Driver or rider
2251,2,44,Male,Seated passenger,Slight,Passenger
2252,2,37,Male,Seated passenger,Slight,Passenger
2253,2,37,Male,Unknown,Slight,Passenger
2254,2,75,Female,Rear seat,Serious,Passenger
2255,2,53,Male,Unknown,Slight,Passenger
2256,2,29,Female,Rear seat,Serious,Passenger
2257,2,1,Male,Rear seat,Fatal,Passenger
2258,2,43,Male,Unknown,Slight,Passenger
2259,2,64,Female,Boarding/alighting,Slight,Passenger
2260,2,61,Male,Not passenger,Fatal,Driver or rider
2261,2,29,Male,Unknown,Slight,Passenger
2262,2,55,Male,Not passenger,Fatal,Driver or rider
2263,2,27,Female,Seated passenger,Slight,Passenger
2264,2,16,Female,Seated passenger,Slight,Passenger
2265,2,44,Male,Rear seat,Serious,Passenger
2266,2,90,Male,Not passenger,Serious,Driver or rider
2267,2,48,Male,Boarding/alighting,Slight,Passenger
2268,2,89,Female,Front seat,Slight,Passenger
2269,2,74,Male,Rear seat,Serious,Passenger
2270,2,58,Female,Not passenger,Slight,Passenger
2271,2,24,Male,Unknown,Slight,Passenger
2272,2,52,Female,Rear seat,Serious,Passenger
2273,2,99,Male,Not passenger,Slight,Pedestrian
2274,2,7,Female,Unknown,Slight,Passenger
2275,2,75,Female,Front seat,Fatal,Passenger
2276,2,47,Male,Not passenger,Fatal,Pedestrian
2277,2,33,Male,Rear seat,Slight,Passenger
2278,2,22,Male,Front seat,Fatal,Passenger
2279,2,50,Female,Not passenger,Fatal,Driver or rider
2280,2,34,Male,Unknown,Slight,Passenger
2281,2,15,Female,Seated passenger,Slight,Passenger
2282,2,36,Female,Not passenger,Slight,Passenger
2283,2,62,Male,Not passenger,Slight,Passenger
2284,2,,Male,Unknown,Slight,Passenger
2285,2,86,Male,Not passenger,Fatal,Pedestrian
2286,2,20,Female,Unknown,Serious,Passenger
2287,2,64,Male,Not passenger,Slight,Passenger
2288,2,82,Male,Seated passenger,Slight,Passenger
2289,2,61,Female,Rear seat,Serious,Passenger
2290,2,32,Male,Rear seat,Serious,Passenger
2291,2,,Male,Standing passenger,Serious,Passenger
2292,2,67,Male,Boarding/alighting,Slight,Passenger
2293,2,87,Female,Front seat,Slight,Passenger
2294,2,59,Female,Seated passenger,Serious,Passenger
2295,2,43,Male,Standing passenger,Slight,Passenger
2296,2,99,Male,Not passenger,Slight,Driver or rider
2297,2,22,Female,Rear seat,Fatal,Passenger
2298,2,3,Female,Not passenger,Serious,Passenger
2299,2,64,Male,Rear seat,Serious,Passenger
2300,2,32,Male,Seated passenger,Slight,Passenger
2301,2,71,Male,Not passenger,Fatal,Pedestrian
2302,2,62,Male,Rear seat,Serious,Passenger
2303,2,42,Male,Rear seat,Slight,Passenger
2304,2,62,Male,Not passenger,Fatal,Pedestrian
2305,2,84,Male,Seated passenger,Slight,Passenger
2306,2,62,Male,Unknown,Slight,Passenger
2307,2,99,Male,Not passenger,Serious,Driver or rider
2308,2,79,Female,Standing passenger,Slight,Passenger
2309,2,33,Female,Standing passenger,Slight,Passenger
2310,2,20,Male,Rear seat,Fatal,Passenger
2311,2,31,Female,Boarding/alighting,Slight,Passenger
2312,2,39,Female,Not passenger,Fatal,Driver or rider
2313,2,63,Female,Unknown,Serious,Passenger
2314,2,3,Female,Standing passenger,Slight,Passenger
2315,2,94,Male,Not passenger,Slight,Driver or rider
2316,2,16,Male,Rear seat,Fatal,Passenger
2317,2,23,Female,Rear seat,Fatal,Passenger
2318,2,12,Male,Boarding/alighting,Serious,Passenger
2319,2,5,Female,Seated passenger,Slight,Passenger
2320,2,59,Male,Not passenger,Slight,Passenger
2321,2,35,Female,Not passenger,Fatal,Pedestrian
2322,2,69,Female,Seated passenger,Serious,Passenger
2323,2,3,Male,Rear seat,Fatal,Passenger
2324,2,18,Female,Standing passenger,Slight,Passenger
2325,2,54,Male,Front seat,Serious,Passenger
2326,2,17,Female,Boarding/alighting,Slight,Passenger
2327,2,62,Male,Front seat,Fatal,Passenger
2328,2,83,Male,Front seat,Slight,Passenger
2329,2,1,Male,Boarding/alighting,Slight,Passenger
2330,2,1,Female,Seated passenger,Slight,Passenger
2331,2,41,Male,Seated passenger,Slight,Passenger
2332,2,22,Female,Not passenger,Fatal,Driver or rider
2333,2,76,Female,Not passenger,Slight,Passenger
2334,2,49,Male,Not passenger,Serious,Passenger
2335,2,99,Female,Rear seat,Serious,Passenger
2336,2,70,Female,Unknown,Serious,Passenger
2337,2,70,Male,Rear seat,Serious,Passenger
2338,2,49,Female,Seated passenger,Slight,Passenger
2339,2,56,Male,Seated passenger,Slight,Passenger
2340,2,73,Female,Rear seat,Serious,Passenger
2341,2,57,Female,Boarding/alighting,Slight,Passenger
2342,2,1,Male,Rear seat,Serious,Passenger
2343,2,54,Female,Unknown,Serious,Passenger
2344,2,90,Male,Rear seat,Slight,Passenger
2345,2,6,Male,Unknown,Slight,Passenger
2346,2,8,Male,Not passenger,Serious,Passenger
2347,2,14,Male,Seated passenger,Slight,Passenger
2348,2,90,Female,Not passenger,Slight,Pedestrian
2349,2,58,Male,Seated passenger,Slight,Passenger
2350,2,0,Male,Standing passenger,Serious,Passenger
2351,2,47,Female,Not passenger,Serious,Passenger
2352,2,4,Male,Standing passenger,Slight,Passenger
2353,2,58,Female,Standing passenger,Slight,Passenger
2354,2,35,Female,Not passenger,Fatal,Driver or rider
2355,2,9,Female,Not passenger,Fatal,Pedestrian
2356,2,36,Female,Not passenger,Serious,Passenger
2357,2,70,Male,Seated passenger,Slight,Passenger
2358,2,52,Female,Boarding/alighting,Slight,Passenger
2359,2,0,Male,Not passenger,Slight,Driver or rider
2360,2,30,Male,Unknown,Slight,Passenger
2361,2,12,Female,Rear seat,Fatal,Passenger
2362,2,71,Male,Rear seat,Slight,Passenger
2363,2,72,Female,Seated passenger,Serious,Passenger
2364,2,67,Female,Boarding/alighting,Serious,Passenger
2365,2,32,Female,Unknown,Serious,Passenger
2366,2,78,Female,Standing passenger,Serious,Passenger
2367,2,99,Female,Front seat,Slight,Passenger
2368,2,73,Female,Unknown,Serious,Passenger
2369,2,75,Male,Rear seat,Slight,Passenger
2370,2,25,Female,Front seat,Fatal,Passenger
2371,2,99,Female,Not passenger,Slight,Pedestrian
2372,2,66,Female,Not passenger,Slight,Passenger
2373,2,28,Female,Front seat,Fatal,Passenger
2374,2,85,Female,Boarding/alighting,Slight,Passenger
2375,2,64,Female,Front seat,Fatal,Passenger
2376,2,73,Female,Seated passenger,Slight,Passenger
2377,2,78,Female,Not passenger,Slight,Driver or rider
2378,2,70,Female,Not passenger,Serious,Passenger
2379,2,84,Female,Front seat,Fatal,Passenger
2380,2,83,Male,Front seat,Serious,Passenger
2381,2,0,Male,Standing passenger,Slight,Passenger
2382,2,73,Female,Standing passenger,Slight,Passenger
2383,2,10,Female,Rear seat,Serious,Passenger
2384,2,18,Male,Boarding/alighting,Slight,Passenger
2385,2,70,Female,Standing passenger,Serious,Passenger
2386,2,88,Male,Rear seat,Serious,Passenger
2387,2,63,Male,Not passenger,Serious,Passenger
2388,2,19,Female,Not passenger,Fatal,Passenger
2389,2,17,Female,Seated passenger,Slight,Passenger
2390,2,37,Female,Standing passenger,Slight,Passenger
2391,2,0,Female,Unknown,Slight,Passenger
2392,2,28,Female,Rear seat,Fatal,Passenger
2393,2,66,Female,Not passenger,Fatal,Driver or rider
2394,2,28,Male,Front seat,Fatal,Passenger
2395,2,21,Male,Standing passenger,Slight,Passenger
2396,2,89,Female,Standing passenger,Slight,Passenger
2397,2,89,Male,Front seat,Slight,Passenger
2398,2,56,Female,Seated passenger,Slight,Passenger
2399,2,78,Female,Not passenger,Serious,Passenger
2400,2,99,Male,Front seat,Slight,Passenger
2401,2,0,Female,Not passenger,Fatal,Pedestrian
2402,2,28,Female,Unknown,Slight,Passenger
2403,2,6,Female,Not passenger,Slight,Driver or rider
2404,2,61,Male,Front seat,Serious,Passenger
2405,2,11,Female,Standing passenger,Serious,Passenger
2406,2,65,Male,Not passenger,Serious,Passenger
2407,2,25,Female,Not passenger,Fatal,Passenger
2408,2,84,Female,Unknown,Slight,Passenger
2409,2,49,Male,Rear seat,Slight,Passenger
2410,2,56,Female,Front seat,Serious,Passenger
2411,2,3,Female,Unknown,Slight,Passenger
2412,2,19,Male,Not passenger,Fatal,Pedestrian
2413,2,82,Male,Not passenger,Fatal,Pedestrian
2414,2,87,Male,Not passenger,Slight,Pedestrian
2415,2,99,Male,Standing passenger,Slight,Passenger
2416,2,46,Female,Not passenger,Serious,Pedestrian
2417,2,20,Male,Seated passenger,Slight,Passenger
2418,2,0,Unknown,Unknown,Slight,Passenger
2419,2,79,Female,Boarding/alighting,Serious,Passenger
2420,2,24,Male,Rear seat,Fatal,Passenger
2421,2,16,Female,Front seat,Fatal,Passenger
2422,2,73,Male,Not passenger,Serious,Pedestrian
2423,2,72,Male,Unknown,Slight,Passenger
2424,2,69,Male,Seated passenger,Slight,Passenger
2425,2,29,Female,Not passenger,Fatal,Driver or rider
2426,2,14,Male,Not passenger,Fatal,Driver or rider
2427,2,36,Female,Not passenger,Fatal,Driver or rider
2428,2,72,Female,Not passenger,Serious,Passenger
2429,2,46,Female,Not passenger,Serious,Passenger
2430,2,32,Male,Not passenger,Fatal,Pedestrian
2431,2,61,Female,Seated passenger,Slight,Passenger
2432,2,32,Male,Not passenger,Serious,Passenger
2433,2,13,Male,Not passenger,Fatal,Driver or rider
2434,2,86,Female,Standing passenger,Serious,Passenger
2435,2,24,Male,Standing passenger,Serious,Passenger
2436,2,72,Male,Seated passenger,Slight,Passenger
2437,2,81,Female,Not passenger,Serious,Driver or rider
2438,2,47,Female,Boarding/alighting,Slight,Passenger
2439,2,87,Female,Not passenger,Slight,Driver or rider
2440,2,26,Female,Not passenger,Fatal,Pedestrian
2441,2,8,Female,Unknown,Slight,Passenger
2442,2,80,Female,Front seat,Serious,Passenger
2443,2,8,Male,Standing passenger,Slight,Passenger
2444,2,25,Male,Seated passenger,Slight,Passenger
2445,2,83,Female,Seated passenger,Slight,Passenger
2446,2,27,Male,Not passenger,Fatal,Pedestrian
2447,2,99,Unknown,Not passenger,Slight,Driver or rider
2448,2,22,Female,Seated passenger,Slight,Passenger
2449,2,72,Male,Rear seat,Serious,Passenger
2450,2,45,Female,Seated passenger,Serious,Passenger
2451,2,20,Female,Seated passenger,Serious,Passenger
2452,2,82,Female,Seated passenger,Slight,Passenger
2453,2,86,Female,Not passenger,Serious,Driver or rider
2454,2,2,Male,Rear seat,Fatal,Passenger
2455,2,4,Female,Unknown,Slight,Passenger
2456,2,64,Male,Unknown,Slight,Passenger
2457,2,27,Female,Rear seat,Fatal,Passenger
2458,2,74,Male,Front seat,Serious,Passenger
2459,2,60,Female,Not passenger,Fatal,Pedestrian
2460,2,44,Female,Not passenger,Serious,Passenger
2461,2,23,Male,Rear seat,Fatal,Passenger
2462,2,84,Male,Front seat,Slight,Passenger
2463,2,92,Male,Not passenger,Serious,Pedestrian
2464,2,61,Female,Not passenger,Fatal,Pedestrian
2465,2,78,Male,Rear seat,Slight,Passenger
2466,2,34,Female,Rear seat,Fatal,Passenger
2467,2,35,Female,Rear seat,Serious,Passenger
2468,2,71,Female,Boarding/alighting,Slight,Passenger
2469,2,41,Female,Standing passenger,Slight,Passenger
2470,2,94,Male,Not passenger,Serious,Pedestrian
2471,2,54,Female,Unknown,Slight,Passenger
2472,2,46,Male,Not passenger,Fatal,Pedestrian
2473,2,56,Female,Not passenger,Slight,Passenger
2474,2,4,Female,Boarding/alighting,Slight,Passenger
2475,2,40,Female,Not passenger,Fatal,Pedestrian
2476,2,53,Male,Seated passenger,Slight,Passenger
2477,2,55,Male,Seated passenger,Serious,Passenger
2478,2,42,Male,Front seat,Fatal,Passenger
2479,2,53,Male,Boarding/alighting,Slight,Passenger
2480,2,38,Male,Rear seat,Serious,Passenger
2481,2,11,Female,Seated passenger,Slight,Passenger
2482,2,40,Female,Not passenger,Serious,Passenger
2483,2,81,Female,Seated passenger,Slight,Passenger
2484,2,22,Male,Seated passenger,Slight,Passenger
2485,2,14,Female,Boarding/alighting,Slight,Passenger
2486,2,32,Female,Front seat,Fatal,Passenger
2487,2,23,Female,Boarding/alighting,Slight,Passenger
2488,2,92,Female,Not passenger,Fatal,Pedestrian
2489,2,66,Male,Rear seat,Slight,Passenger
2490,2,76,Female,Not passenger,Serious,Driver or rider
2491,2,31,Female,Standing passenger,Slight,Passenger
2492,2,12,Male,Not passenger,Fatal,Pedestrian
2493,2,84,Female,Not passenger,Slight,Driver or rider
2494,2,51,Female,Not passenger,Fatal,Pedestrian
2495,2,3,Male,Unknown,Serious,Passenger
2496,2,56,Female,Rear seat,Serious,Passenger
2497,2,9,Male,Rear seat,Serious,Passenger
2498,2,78,Male,Not passenger,Fatal,Driver or rider
2499,2,60,Male,Not passenger,Fatal,Pedestrian
2500,2,22,Male,Boarding/alighting,Slight,Passenger
2501,2,79,Female,Seated passenger,Serious,Passenger
2502,2,23,Male,Unknown,Slight,Passenger
2503,2,94,Female,Not passenger,Serious,Pedestrian
2504,2,43,Female,Not passenger,Serious,Passenger
2505,2,83,Female,Not passenger,Fatal,Pedestrian
2506,2,22,Male,Not passenger,Fatal,Pedestrian
2507,2,52,Male,Unknown,Slight,Passenger
2508,2,5,Female,Unknown,Serious,Passenger
2509,2,78,Male,Front seat,Slight,Passenger
2510,2,87,Female,Front seat,Serious,Passenger
2511,2,54,Male,Not passenger,Fatal,Pedestrian
2512,2,75,Female,Not passenger,Fatal,Driver or rider
2513,2,6,Female,Not passenger,Serious,Driver or rider
2514,2,80,Female,Unknown,Serious,Passenger
2515,2,75,Female,Standing passenger,Slight,Passenger
2516,2,11,Female,Front seat,Serious,Passenger
2517,2,9,Male,Not passenger,Fatal,Driver or rider
2518,2,59,Male,Unknown,Slight,Passenger
2519,2,2,Female,Not passenger,Slight,Passenger
2520,2,38,Male,Front seat,Fatal,Passenger
2521,2,93,Male,Not passenger,Serious,Pedestrian
2522,2,5,Female,Not passenger,Slight,Driver or rider
2523,2,6,Female,Not passenger,Serious,Passenger
2524,2,51,Male,Not passenger,Serious,Passenger
2525,2,27,Male,Front seat,Fatal,Passenger
2526,2,38,Female,Standing passenger,Slight,Passenger
2527,2,32,Male,Boarding/alighting,Serious,Passenger
2528,2,99,Unknown,Not passenger,Slight,Pedestrian
2529,2,99,Male,Rear seat,Slight,Passenger
2530,2,68,Female,Not passenger,Fatal,Driver or rider
2531,2,79,Male,Front seat,Serious,Passenger
2532,2,65,Male,Rear seat,Serious,Passenger
2533,2,10,Male,Boarding/alighting,Slight,Passenger
2534,2,88,Male,Not passenger,Fatal,Pedestrian
2535,2,87,Male,Not passenger,Fatal,Driver or rider
2536,2,21,Male,Standing passenger,Serious,Passenger
2537,2,60,Female,Boarding/alighting,Serious,Passenger
2538,2,53,Female,Unknown,Serious,Passenger
2539,2,66,Female,Unknown,Serious,Passenger
2540,2,40,Female,Standing passenger,Serious,Passenger
2541,2,49,Male,Not passenger,Fatal,Pedestrian
2542,2,79,Male,Standing passenger,Slight,Passenger
2543,2,48,Female,Rear seat,Serious,Passenger
2544,2,30,Male,Not passenger,Fatal,Pedestrian
2545,2,38,Male,Unknown,Slight,Passenger
2546,2,53,Female,Seated passenger,Slight,Passenger
2547,2,34,Female,Unknown,Slight,Passenger
2548,2,93,Male,Not passenger,Slight,Pedestrian
2549,2,22,Female,Not passenger,Fatal,Passenger
2550,2,81,Female,Unknown,Slight,Passenger
2551,2,87,Male,Not passenger,Fatal,Pedestrian
2552,2,99,Female,Unknown,Serious,Passenger
2553,2,57,Female,Unknown,Serious,Passenger
2554,2,34,Female,Not passenger,Serious,Passenger
2555,2,61,Male,Rear seat,Serious,Passenger
2556,2,83,Female,Boarding/alighting,Slight,Passenger
2557,2,38,Female,Unknown,Serious,Passenger
2558,2,73,Female,Seated passenger,Serious,Passenger
2559,2,12,Female,Not passenger,Fatal,Pedestrian
2560,2,78,Female,Rear seat,Serious,Passenger
2561,2,84,Male,Not passenger,Fatal,Driver or rider
2562,2,85,Female,Seated passenger,Slight,Passenger
2563,2,33,Male,Boarding/alighting,Serious,Passenger
2564,2,3,Male,Not passenger,Serious,Passenger
2565,2,61,Female,Boarding/alighting,Slight,Passenger
2566,2,38,Male,Unknown,Serious,Passenger
2567,2,84,Female,Boarding/alighting,Slight,Passenger
2568,2,88,Male,Front seat,Slight,Passenger
2569,2,0,Female,Rear seat,Fatal,Passenger
2570,2,68,Female,Front seat,Fatal,Passenger
2571,2,9,Female,Not passenger,Fatal,Passenger
2572,2,88,Female,Front seat,Fatal,Passenger
2573,2,18,Female,Boarding/alighting,Slight,Passenger
2574,2,24,Male,Not passenger,Fatal,Pedestrian
2575,2,0,Male,Not passenger,Serious,Driver or rider
2576,2,80,Female,Not passenger,Serious,Driver or rider
2577,2,93,Female,Not passenger,Slight,Pedestrian
2578,2,90,Female,Rear seat,Slight,Passenger
2579,2,12,Female,Not passenger,Serious,Passenger
2580,2,38,Female,Rear seat,Fatal,Passenger
2581,2,46,Male,Unknown,Slight,Passenger
2582,2,68,Female,Not passenger,Slight,Passenger
2583,2,89,Female,Rear seat,Serious,Passenger
2584,2,96,Male,Not passenger,Slight,Pedestrian
2585,2,73,Male,Unknown,Slight,Passenger
2586,2,80,Female,Front seat,Fatal,Passenger
2587,2,55,Male,Not passenger,Fatal,Passenger
2588,2,59,Male,Rear seat,Slight,Passenger
2589,2,42,Male,Unknown,Slight,Passenger
2590,2,27,Female,Unknown,Slight,Passenger
2591,2,29,Female,Standing passenger,Slight,Passenger
2592,2,58,Female,Rear seat,Serious,Passenger
2593,2,85,Male,Not passenger,Fatal,Pedestrian
2594,2,12,Male,Seated passenger,Serious,Passenger
2595,2,21,Female,Rear seat,Fatal,Passenger
2596,2,61,Male,Standing passenger,Slight,Passenger
2597,2,77,Female,Seated passenger,Serious,Passenger
2598,2,47,Female,Not passenger,Fatal,Driver or rider
2599,2,80,Male,Not passenger,Fatal,Driver or rider
2600,2,32,Male,Standing passenger,Serious,Passenger
2601,2,56,Female,Boarding/alighting,Slight,Passenger
2602,2,81,Female,Front seat,Fatal,Passenger
2603,2,70,Female,Front seat,Fatal,Passenger
2604,2,89,Male,Not passenger,Fatal,Pedestrian
2605,2,56,Female,Not passenger,Fatal,Driver or rider
2606,2,46,Female,Standing passenger,Slight,Passenger
2607,2,1,Male,Not passenger,Fatal,Pedestrian
2608,2,61,Female,Not passenger,Slight,Passenger
2609,2,72,Female,Standing passenger,Slight,Passenger
2610,2,15,Male,Seated passenger,Slight,Passenger
2611,2,17,Male,Seated passenger,Slight,Passenger
2612,2,78,Female,Front seat,Serious,Passenger
2613,2,74,Female,Not passenger,Slight,Passenger
2614,2,27,Male,Rear seat,Fatal,Passenger
2615,2,89,Female,Boarding/alighting,Serious,Passenger
2616,2,18,Male,Unknown,Slight,Passenger
2617,2,36,Female,Front seat,Fatal,Passenger
2618,2,50,Male,Not passenger,Fatal,Driver or rider
2619,2,28,Male,Unknown,Slight,Passenger
2620,2,4,Female,Standing passenger,Serious,Passenger
2621,2,43,Male,Not passenger,Fatal,Pedestrian
2622,2,50,Male,Unknown,Slight,Passenger
2623,2,13,Male,Seated passenger,Slight,Passenger
2624,2,65,Female,Boarding/alighting,Serious,Passenger
2625,2,6,Male,Standing passenger,Slight,Passenger
2626,2,65,Female,Not passenger,Fatal,Pedestrian
2627,2,89,Male,Not passenger,Slight,Driver or rider
2628,2,86,Female,Rear seat,Slight,Passenger
2629,2,54,Female,Front seat,Slight,Driver or rider
2630,2,83,Female,Rear seat,Slight,Passenger
2631,2,11,Female,Not passenger,Serious,Passenger
2632,2,68,Female,Not passenger,Serious,Passenger
2633,2,71,Female,Standing passenger,Serious,Passenger
2634,2,80,Male,Front seat,Slight,Passenger
2635,2,44,Male,Front seat,Serious,Passenger
2636,2,63,Female,Boarding/alighting,Slight,Pedestrian
2637,2,83,Female,Front seat,Fatal,Passenger
2638,2,86,Female,Rear seat,Serious,Passenger
2639,2,0,Male,Unknown,Slight,Passenger
2640,2,81,Male,Rear seat,Slight,Passenger
2641,2,88,Female,Rear seat,Serious,Passenger
2642,2,93,Male,Not passenger,Slight,Driver or rider
2643,2,69,Female,Standing passenger,Serious,Passenger
2644,2,83,Female,Not passenger,Serious,Driver or rider
2645,2,51,Male,Boarding/alighting,Slight,Passenger
2646,2,71,Male,Seated passenger,Serious,Passenger
2647,2,15,Male,Standing passenger,Slight,Passenger
2648,2,68,Male,Unknown,Slight,Passenger
2649,2,88,Male,Not passenger,Slight,Driver or rider
